replication,model,tower,permutation,split,R2,RMSE,MAE,n_train,n_test,date,notes,scenario,rep,MBE,mds_fill_rate
R-02,RF3,Tower 9,,test_2022-2023,-0.0823,168.6509,72.5348,,1464,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,1.0,-3.2724,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.0679,167.5212,65.6491,,1464,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,1.0,-22.4329,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.0833,168.7282,71.6687,,1464,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,1.0,-13.6191,1.0
R-02,MDS,Tower 9,,test_2022-2023,-0.3129,170.612,71.7749,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,2.0,0.8442,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.1328,158.4834,75.2098,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,2.0,0.0331,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.0976,155.9992,66.3818,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,2.0,-20.7303,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.115,157.2327,71.8602,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,2.0,-12.66,1.0
R-02,MDS,Tower 9,,test_2022-2023,-0.1921,144.5813,67.5874,,1464,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,3.0,-2.8052,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.1759,143.5932,71.7649,,1464,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,3.0,2.7957,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.0899,138.243,62.8144,,1464,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,3.0,-17.7767,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.1472,141.8295,68.6505,,1464,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,3.0,-8.4472,1.0
R-02,MDS,Tower 9,,test_2022-2023,-0.2897,153.7276,68.9409,,1463,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,4.0,-0.6469,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.1032,142.1789,68.4402,,1463,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,4.0,-2.8118,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.1173,143.0832,64.0362,,1463,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,4.0,-18.84,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.1354,144.2355,68.2209,,1463,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,4.0,-12.042,1.0
R-02,MDS,Tower 9,,test_2022-2023,0.0717,141.5032,58.5073,,1463,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,0.0,-0.9501,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.1599,158.1719,68.5427,,1463,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,0.0,5.3103,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.0796,152.599,59.0218,,1463,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,0.0,-13.017,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.1258,155.8285,67.7895,,1463,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,0.0,-3.3205,1.0
R-02,MDS,Tower 9,,test_2022-2023,-0.6068,207.3348,74.6633,,1474,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,1.0,1.3474,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.0902,170.7866,71.969,,1474,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,1.0,-4.1847,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.0713,169.2975,64.4067,,1474,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,1.0,-22.9443,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.0893,170.7113,71.3243,,1474,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,1.0,-12.5635,1.0
R-02,MDS,Tower 9,,test_2022-2023,-0.0198,148.522,69.0978,,1470,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,2.0,-0.4572,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.1765,159.5234,75.1229,,1470,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,2.0,4.5015,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.0958,153.9544,64.3097,,1470,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,2.0,-17.4249,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.1066,154.7075,68.6747,,1470,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,2.0,-9.3744,1.0
R-02,MDS,Tower 9,,test_2022-2023,-0.4326,162.7349,69.5681,,1471,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,3.0,0.0977,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.2069,149.3717,73.3024,,1471,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,3.0,7.4126,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.0881,141.826,62.4074,,1471,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,3.0,-13.2668,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.1309,144.5925,69.2699,,1471,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,3.0,-4.0647,1.0
R-02,MDS,Tower 9,,test_2022-2023,-1.0468,175.0996,75.7408,,1469,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,4.0,9.2174,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.2256,135.4977,66.1846,,1469,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,4.0,1.4468,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.1384,130.5833,59.8476,,1469,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,4.0,-15.1719,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.1648,132.0918,63.0882,,1469,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,4.0,-10.4751,1.0
R-02,MDS,Tower 9,,test_2022-2023,-0.2635,144.4501,67.6438,,1585,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,0.0,4.5592,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.2762,145.1755,76.2773,,1585,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,0.0,26.1847,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.0976,134.6378,59.5084,,1585,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,0.0,-0.8836,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.1146,135.6746,64.8231,,1585,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,0.0,8.5811,1.0
R-02,MDS,Tower 9,,test_2022-2023,-0.9361,196.4171,88.6706,,1623,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,1.0,18.682,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.1586,151.9457,75.158,,1623,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,1.0,7.4772,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.1589,151.9644,71.1873,,1623,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,1.0,-4.4126,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.21,155.277,76.6769,,1623,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,1.0,2.9992,1.0
R-02,MDS,Tower 9,,test_2022-2023,-1.1448,194.9369,87.882,,1492,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,2.0,7.1321,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.1801,144.5968,74.5556,,1492,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,2.0,-7.4738,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.1915,145.2921,72.307,,1492,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,2.0,-31.8626,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.207,146.2376,77.1074,,1492,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,2.0,-21.8871,1.0
R-02,MDS,Tower 9,,test_2022-2023,-0.0815,171.7112,80.5211,,1518,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,3.0,-4.2011,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.182,179.5133,87.8475,,1518,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,3.0,13.7038,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.0877,172.2033,70.6102,,1518,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,3.0,-23.4563,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.0926,172.5914,75.8649,,1518,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,3.0,-12.2034,1.0
R-02,MDS,Tower 9,,test_2022-2023,-0.5844,116.4567,54.4989,,1563,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,4.0,-5.8579,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.5025,113.408,61.4567,,1563,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,4.0,20.4629,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.1571,99.5235,48.3385,,1563,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,4.0,-5.5279,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.1814,100.5635,51.4466,,1563,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,4.0,0.153,1.0
R-02,MDS,Tower 9,,test_2022-2023,-0.0814,159.9088,74.1469,,1544,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,0.0,1.207,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.082,159.9516,71.1926,,1544,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,0.0,4.3272,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.0403,156.8391,59.9622,,1544,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,0.0,-19.9817,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.0598,158.3017,66.0941,,1544,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,0.0,-11.1012,1.0
R-02,MDS,Tower 9,,test_2022-2023,-0.1948,157.1703,70.1123,,1604,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,1.0,-10.7329,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.1559,154.5893,71.3029,,1604,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,1.0,-9.1292,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.129,152.7788,66.8456,,1604,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,1.0,-32.8557,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.1382,153.4026,70.3435,,1604,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,1.0,-23.8962,1.0
R-02,MDS,Tower 9,,test_2022-2023,-0.1819,143.3999,59.4806,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,2.0,1.6314,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.1582,141.9507,59.9713,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,2.0,2.2748,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.0707,136.4819,52.2665,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,2.0,-10.7887,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.1318,140.3224,58.9759,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,2.0,-2.8785,1.0
R-02,MDS,Tower 9,,test_2022-2023,-0.2002,167.398,75.4583,,1511,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,3.0,-0.9032,1.0
R-02,RF3,Tower 9,,test_2022-2023,-0.0761,158.5093,72.0869,,1511,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,3.0,2.0719,1.0
R-02,RFm,Tower 9,,test_2022-2023,-0.0745,158.3933,67.4905,,1511,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,3.0,-17.04,1.0
R-02,XGBm,Tower 9,,test_2022-2023,-0.1094,160.9454,72.1615,,1511,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,3.0,-10.0752,1.0
