replication,model,tower,permutation,split,R2,RMSE,MAE,n_train,n_test,date,notes,scenario,rep,MBE,mds_fill_rate,feature_set
R-02-CO2,RF3,Tower 4,,test_2022-2023,-0.1411,140.2508,69.848,,1914,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,2.0,7.1277,1.0,
R-02-CO2,RFm,Tower 4,,test_2022-2023,0.0325,129.143,62.2789,,1914,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,2.0,14.3218,1.0,
R-02-CO2,XGBm,Tower 4,,test_2022-2023,-0.0762,136.2041,70.0033,,1914,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,2.0,21.2879,1.0,
R-02-CO2,MDS,Tower 4,,test_2022-2023,-0.1141,165.4502,75.4203,,1798,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,3.0,-4.6659,1.0,
R-02-CO2,RF3,Tower 4,,test_2022-2023,-0.3008,178.7766,88.9423,,1798,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,3.0,23.7391,1.0,
R-02-CO2,RFm,Tower 4,,test_2022-2023,0.0313,154.2799,73.3381,,1798,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,3.0,24.3824,1.0,
R-02-CO2,XGBm,Tower 4,,test_2022-2023,-0.0776,162.7157,84.7861,,1798,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,3.0,40.1025,1.0,
R-02-CO2,MDS,Tower 4,,test_2022-2023,-0.4745,153.4826,63.0351,,1920,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,4.0,-3.856,1.0,
R-02-CO2,RF3,Tower 4,,test_2022-2023,-0.1719,136.8326,69.7666,,1920,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,4.0,9.5796,1.0,
R-02-CO2,RFm,Tower 4,,test_2022-2023,-0.1271,134.1873,64.5556,,1920,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,4.0,21.9549,1.0,
R-02-CO2,XGBm,Tower 4,,test_2022-2023,-0.3412,146.3792,76.0405,,1920,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,4.0,34.4804,1.0,
R-02-CO2,MDS,Tower 4,,test_2022-2023,-0.4411,116.1337,53.6916,,1785,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,0.0,-1.5931,1.0,
R-02-CO2,RF3,Tower 4,,test_2022-2023,-0.1761,104.9137,55.2797,,1785,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,0.0,15.9322,1.0,
R-02-CO2,RFm,Tower 4,,test_2022-2023,-0.4759,117.5256,57.4959,,1785,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,0.0,25.5869,1.0,
R-02-CO2,XGBm,Tower 4,,test_2022-2023,-0.6291,123.4751,67.244,,1785,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,0.0,37.3844,1.0,
R-02-CO2,MDS,Tower 4,,test_2022-2023,-0.122,196.9371,71.5879,,1872,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,1.0,-9.9928,1.0,
R-02-CO2,RF3,Tower 4,,test_2022-2023,-0.1457,199.0061,80.1133,,1872,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,1.0,16.6691,1.0,
R-02-CO2,RFm,Tower 4,,test_2022-2023,0.3245,152.8129,69.2396,,1872,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,1.0,21.8881,1.0,
R-02-CO2,XGBm,Tower 4,,test_2022-2023,0.3667,147.9626,75.5376,,1872,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,1.0,31.1132,1.0,
R-02-CO2,MDS,Tower 4,,test_2022-2023,-0.4751,129.2567,61.8623,,1782,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,2.0,6.1506,1.0,
R-02-CO2,RF3,Tower 4,,test_2022-2023,-0.2013,116.6462,62.1793,,1782,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,2.0,13.4655,1.0,
R-02-CO2,RFm,Tower 4,,test_2022-2023,-0.1198,112.617,60.9139,,1782,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,2.0,23.2738,1.0,
R-02-CO2,XGBm,Tower 4,,test_2022-2023,-0.3228,122.4025,70.3492,,1782,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,2.0,34.695,1.0,
R-02-CO2,MDS,Tower 4,,test_2022-2023,-0.6759,147.64,66.9739,,1777,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,3.0,7.3402,1.0,
R-02-CO2,RF3,Tower 4,,test_2022-2023,-0.143,121.9283,64.3991,,1777,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,3.0,9.4933,1.0,
R-02-CO2,RFm,Tower 4,,test_2022-2023,-0.2273,126.3475,62.2724,,1777,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,3.0,22.6624,1.0,
R-02-CO2,XGBm,Tower 4,,test_2022-2023,-0.2656,128.3018,71.7503,,1777,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,3.0,34.0473,1.0,
R-02-CO2,MDS,Tower 4,,test_2022-2023,-0.6006,184.6431,79.2519,,1924,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,4.0,-1.0506,1.0,
R-02-CO2,RF3,Tower 4,,test_2022-2023,-0.1077,153.6066,77.2359,,1924,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,4.0,8.3107,1.0,
R-02-CO2,RFm,Tower 4,,test_2022-2023,0.0899,139.2279,65.945,,1924,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,4.0,12.5471,1.0,
R-02-CO2,XGBm,Tower 4,,test_2022-2023,-0.0243,147.7104,74.9247,,1924,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,4.0,22.3987,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.0045,160.9291,68.6525,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,0.0,-4.0419,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.1054,168.8129,74.9442,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,0.0,0.2532,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,0.018,159.1109,66.5444,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,0.0,-17.7955,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.0288,162.8651,74.4242,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,0.0,-8.733,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.1276,152.3114,65.8893,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,1.0,1.7167,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.1552,154.1642,71.7252,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,1.0,5.7608,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,-0.0512,147.0654,61.9816,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,1.0,-14.9835,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.0853,149.4286,69.8334,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,1.0,-5.4096,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.2731,138.4694,63.5363,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,2.0,3.419,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.197,134.2657,67.7181,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,2.0,7.3073,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,-0.0483,125.6516,58.132,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,2.0,-12.8546,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.1293,130.419,65.4923,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,2.0,-4.2349,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.1742,159.9003,67.7445,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,3.0,-4.2601,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.1392,157.4957,73.3616,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,3.0,-1.062,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,0.0108,146.7654,64.752,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,3.0,-18.7194,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.0216,149.1464,72.143,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,3.0,-9.2699,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.5046,153.3517,65.0717,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,4.0,3.492,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.1758,135.5653,66.1325,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,4.0,3.3827,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,-0.0258,126.6246,58.0124,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,4.0,-14.6705,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.096,130.8855,64.5818,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,4.0,-7.4234,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.5382,176.6878,72.766,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,0.0,6.7854,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.1434,152.3319,71.1991,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,0.0,6.8432,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,-0.0138,143.4412,63.1387,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,0.0,-14.0435,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.0618,146.7995,69.6398,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,0.0,-4.668,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,0.0287,159.769,66.806,,1464,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,1.0,-10.4015,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.0823,168.6509,72.5348,,1464,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,1.0,-3.2724,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,-0.0077,162.7371,65.253,,1464,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,1.0,-20.2924,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.0299,164.5196,72.9771,,1464,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,1.0,-11.3235,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.3129,170.612,71.7749,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,2.0,0.8442,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.1328,158.4834,75.2098,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,2.0,0.0331,1.0,
R-02-CO2,RFm,Tower 9,,test_2022-2023,0.0307,146.5948,65.6274,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,2.0,-18.2522,1.0,
R-02-CO2,XGBm,Tower 9,,test_2022-2023,-0.0158,150.0749,73.0823,,1462,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,2.0,-10.6735,1.0,
R-02-CO2,MDS,Tower 9,,test_2022-2023,-0.1921,144.5813,67.5874,,1464,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,3.0,-2.8052,1.0,
R-02-CO2,RF3,Tower 9,,test_2022-2023,-0.1759,143.5932,71.7649,,1464,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,3.0,2.7957,1.0,
