date,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,y_true,y_gapfilled,persistence,tower,anchor_year,variant
2021-05-12,21.267961216826883,27.833599090576172,19.113484256492576,16.782486763859488,21.24938283193878,21.33265282785318,1.7165611818181816,10.215341666666667,25.833304166666668,9,2020,B_resample
2021-05-13,22.810386845385477,35.02914810180664,22.68820470637915,16.56269408732841,24.27260843522492,24.431904670243824,,24.994225,25.833304166666668,9,2020,B_resample
2021-05-14,21.012156462070415,22.6739501953125,19.410273105282627,16.241537239602685,19.834479250567057,19.881596194900055,23.638529222222225,19.543454166666667,25.833304166666668,9,2020,B_resample
2021-05-15,20.992419364408853,20.091096878051758,18.290263898164387,16.08369287755051,18.864368254543876,18.884280565658536,11.650234375,29.174591666666668,25.833304166666668,9,2020,B_resample
2021-05-16,25.287073413412656,32.92314529418945,25.473187617601997,15.835532020167307,24.879734586342853,25.030103137430206,27.663096666666668,23.112345833333336,25.833304166666668,9,2020,B_resample
2021-05-17,24.65441196977788,26.48604393005371,22.49022951845609,15.851298587054991,22.370496001335667,22.451555986866236,25.779810884615383,23.3473375,25.833304166666668,9,2020,B_resample
2021-05-18,20.337361240072525,18.58867073059082,17.56895293912971,16.27385559581328,18.192210126401584,18.196974937894492,20.95733,20.59134166666667,25.833304166666668,9,2020,B_resample
2021-05-19,17.770744222216297,15.418264389038086,16.196075802468254,16.351462421788618,16.434136708877816,16.417308344723363,7.239819117647059,11.188825,25.833304166666668,9,2020,B_resample
2021-05-20,17.211969256897735,13.060490608215332,15.59382669507536,16.33320730947782,15.549873467416562,15.512597276902895,,35.45730416666667,25.833304166666668,9,2020,B_resample
2021-05-21,24.352495430277685,27.081356048583984,26.481337993499633,16.29388958839133,23.552269765188157,23.659770238783903,,69.21749583333333,25.833304166666668,9,2020,B_resample
2021-05-22,21.801716450116125,19.814241409301758,18.485351469001536,16.4265847349377,19.131973515839277,19.143105453543363,17.42850512,26.964566666666663,25.833304166666668,9,2020,B_resample
2021-05-23,24.590865167239667,20.49591064453125,20.314156148688287,16.63603733426482,20.509242323681008,20.519579295791328,41.253276666666665,36.1963625,25.833304166666668,9,2020,B_resample
2021-05-24,22.89687473167723,18.446552276611328,17.389911825503493,16.492395176776455,18.806433502642125,18.792688861919597,15.877934821428571,18.257304166666668,25.833304166666668,9,2020,B_resample
2021-05-25,25.44920271747186,20.438642501831055,20.005942663267383,16.562670265714168,20.614114537071117,20.61799762523684,11.973394222222222,20.446679166666662,25.833304166666668,9,2020,B_resample
2021-05-26,18.298606669925963,15.3064546585083,15.216237021684675,16.777934719524517,16.39980826741086,16.369495691547314,60.68099229411765,50.350637500000005,25.833304166666668,9,2020,B_resample
2021-05-27,17.07022252887808,12.674711227416992,11.36670591763608,17.002608428899244,14.528562025707599,14.457844552316615,0.0461314999999999,5.454729166666667,25.833304166666668,9,2020,B_resample
2021-05-28,16.79167170824408,11.194437980651855,11.125331164031964,17.438226864498468,14.137416929356592,14.050295785297196,14.808812499999998,16.6944875,25.833304166666668,9,2020,B_resample
2021-05-29,16.92977271772992,9.662580490112305,9.88922107670091,18.009131794829493,13.622676519843157,13.509301870582917,,13.458770833333332,25.833304166666668,9,2020,B_resample
2021-05-30,16.333808354825212,9.291655540466309,9.180832260003626,18.336632567970803,13.285732180816487,13.165416552487294,-63.994213571428574,-19.85483333333333,25.833304166666668,9,2020,B_resample
2021-05-31,16.028593287558902,9.189554214477539,9.180832260003626,18.625416483351295,13.256099061347841,13.134049739559671,,-10.680266666666666,25.833304166666668,9,2020,B_resample
2021-06-01,16.099893014014565,8.786782264709473,8.538227258666852,18.646476365448656,13.017844725709887,12.887965909817016,9.030852857142856,4.655562499999999,25.833304166666668,9,2020,B_resample
2021-06-02,16.35737857014031,8.617034912109375,8.04191802239244,18.44849258503013,12.866206022418064,12.732261597407714,0.4662418333333336,0.6839916666666667,25.833304166666668,9,2020,B_resample
2021-06-03,15.024594932890833,5.106794834136963,6.031777987038454,18.103655219258194,11.066705743331111,10.901355054759069,,7.319741666666666,25.833304166666668,9,2020,B_resample
2021-06-04,12.071178022170876,4.000412464141846,5.327406307377216,18.280061594792137,9.919764597120519,9.755712708554837,,6.037908333333334,25.833304166666668,9,2020,B_resample
2021-06-05,11.02512829774094,6.593560695648193,5.939641696358643,18.66181881981523,10.555037377390752,10.419240191423427,,20.450491666666668,25.833304166666668,9,2020,B_resample
2021-06-06,9.613239437289726,6.350979328155518,5.582995963684756,18.71004915442245,10.064315970888114,9.931792073488143,-38.466701666666665,-5.567916666666666,25.833304166666668,9,2020,B_resample
2021-06-07,8.636649096099138,4.1348066329956055,4.794649442987203,18.676070265757993,9.060543859459985,8.910156523196388,-13.692390199999997,15.600404166666666,25.833304166666668,9,2020,B_resample
2021-06-08,7.943045774442733,5.28530216217041,5.64361941429753,18.747304907447003,9.404818064589419,9.27253254943503,,-3.509283333333333,25.833304166666668,9,2020,B_resample
2021-06-09,7.853069986819114,6.59213924407959,5.939641696358643,19.08127195823041,9.866530721371939,9.744711371599525,24.26471235714285,18.436725,25.833304166666668,9,2020,B_resample
2021-06-10,7.521771587040699,4.5575408935546875,5.2316458283346465,19.23174123984854,9.135674887194643,8.992778451355235,23.602321944444444,24.71077916666667,25.833304166666668,9,2020,B_resample
2021-06-11,8.005523422585956,3.4823124408721924,4.794649442987203,19.277163328309868,8.889912158688805,8.73212897978011,12.226375555555556,13.9053125,25.833304166666668,9,2020,B_resample
2021-06-12,7.40704913038889,3.5840346813201904,5.001399197704975,19.162248112606875,8.788682780505233,8.637354928800077,,9.022325,25.833304166666668,9,2020,B_resample
2021-06-13,6.627441938154817,7.478018760681152,5.866000368750651,19.161548716908918,9.783252446123885,9.674708338618721,,-3.4862124999999997,25.833304166666668,9,2020,B_resample
2021-06-14,6.415179047192312,6.8314032554626465,5.709395065728971,18.86537795759422,9.455338831494537,9.344153088317029,-10.1994965,7.708349999999999,25.833304166666668,9,2020,B_resample
2021-06-15,5.977222992408666,8.087435722351074,5.866000368750651,18.643904859700605,9.64364098580275,9.54853910775215,3.5011324375,10.801675,25.833304166666668,9,2020,B_resample
2021-06-16,5.612289337481835,7.1372528076171875,5.939641696358643,18.56883875204676,9.314505648376105,9.21441510471439,34.771087666666666,26.487204166666668,25.833304166666668,9,2020,B_resample
2021-06-17,5.343259400462786,6.407754898071289,5.939641696358643,18.43948336132015,9.032534839053216,8.928854822620949,30.229827272727277,28.68263333333333,25.833304166666668,9,2020,B_resample
2021-06-18,4.9011074055219845,6.69277811050415,5.939641696358643,18.390323354485496,8.980962641717568,8.882626913645716,23.431015833333333,22.0382625,25.833304166666668,9,2020,B_resample
2021-06-19,5.166572951649856,9.157925605773926,8.12843072087666,18.15412715734673,10.151764108911792,10.088071101112828,-11.8351645,20.633558333333333,25.833304166666668,9,2020,B_resample
2021-06-20,5.54194072447346,8.909963607788086,7.58029275560208,18.00551678938001,10.009428469310908,9.939597510807516,,58.582704166666666,25.833304166666668,9,2020,B_resample
2021-06-21,6.142378219790836,7.5372090339660645,6.8742108334705225,18.141315539329433,9.673778406639213,9.583470437414213,69.93149071428572,60.8656875,25.833304166666668,9,2020,B_resample
2021-06-22,5.591805543098101,7.77470588684082,6.503585564902406,17.86720299037558,9.434324996304227,9.349367273609353,37.26619363636364,30.57103333333333,25.833304166666668,9,2020,B_resample
2021-06-23,4.95857715889273,7.334653854370117,6.273338934272735,18.10000700000326,9.16664423688471,9.078029705265148,,18.692325,25.833304166666668,9,2020,B_resample
2021-06-24,5.434822025191858,7.058077335357666,6.540125730840459,17.993506652998768,9.256632936097187,9.165515481818494,-13.891048125,16.678741666666667,25.833304166666668,9,2020,B_resample
2021-06-25,5.1536702511137555,7.7095184326171875,6.223039036671407,17.811959280212314,9.224546750153666,9.14031051821559,40.91325555555555,40.7386125,25.833304166666668,9,2020,B_resample
2021-06-26,4.80320263663731,7.680379390716553,6.500302468333928,17.8743500868612,9.214558645637247,9.133115271466679,15.991566666666666,21.26387083333333,25.833304166666668,9,2020,B_resample
2021-06-27,9.768809003203383,24.533140182495117,21.053441612624983,17.77165992177413,18.281762680024404,18.40370025225286,,33.0927125,25.833304166666668,9,2020,B_resample
2021-06-28,13.888980675949941,32.20325469970703,21.9506849880201,17.46155730505199,21.376119417182267,21.54872184442985,,20.445,25.833304166666668,9,2020,B_resample
2021-06-29,7.567598911030012,19.456666946411133,16.07719949697293,17.74181272135617,15.21081951894256,15.27247100657494,,21.69654583333333,25.833304166666668,9,2020,B_resample
2021-06-30,5.721829230348616,16.3293514251709,14.62212256891743,10.030329315541628,11.675908134994645,11.781000970069368,,9.759045833333332,25.833304166666668,9,2020,B_resample
2021-07-01,83.27161543657307,57.44914627075195,55.45947784019776,86.5729753177127,70.68830371630888,70.27367042457243,,293.65859166666667,25.833304166666668,9,2020,B_resample
2021-07-02,99.47894249020686,68.1776123046875,72.31448778042453,86.78189732866447,81.68823497599584,81.37264633206223,,147.55367916666668,25.833304166666668,9,2020,B_resample
2021-07-03,108.35811547510262,71.1485824584961,73.53811579351752,86.91047789679212,84.98882290597709,84.65515346526942,,67.600375,25.833304166666668,9,2020,B_resample
2021-07-04,106.69958896652034,85.1985092163086,79.68799783004707,86.92540556409446,89.62787539424261,89.45988524944755,,231.3108875,25.833304166666668,9,2020,B_resample
2021-07-05,108.8729509559596,79.12255096435547,73.57078159673644,86.90123373636051,87.116879313353,86.84882651831472,1.1161666666666683,85.59801666666668,25.833304166666668,9,2020,B_resample
2021-07-06,110.33004891381475,78.98248291015625,79.28094893921086,86.5569470624027,88.78760695639613,88.54703004196514,388.549425,233.46624166666663,25.833304166666668,9,2020,B_resample
2021-07-07,113.95951654284929,79.79608917236328,77.67596268815414,86.43877135571334,89.46758493977002,89.20526066571998,,325.81432083333334,25.833304166666668,9,2020,B_resample
2021-07-08,114.65002993517936,77.93346405029297,84.55985620102742,86.15499582415545,90.82458650266379,90.58568370881504,,109.32202083333334,25.833304166666668,9,2020,B_resample
2021-07-09,116.606989059435,82.18558502197266,87.84657602911483,86.08005268477069,93.17980069882329,92.98643936080313,,98.47462916666666,25.833304166666668,9,2020,B_resample
2021-07-10,118.00257324109842,85.67263793945312,94.01150194369495,86.26713369129901,95.98846170388637,95.8519184536899,,122.94519583333332,25.833304166666668,9,2020,B_resample
2021-07-11,120.26825686303606,91.54964447021484,94.85633784772185,86.49808308376136,98.29308056618353,98.19710414733629,,121.14375416666668,25.833304166666668,9,2020,B_resample
2021-07-12,119.26641870707495,99.63703918457031,104.77836299497508,86.49299114227932,102.54370300722492,102.58120514498447,,139.15465,25.833304166666668,9,2020,B_resample
2021-07-13,120.95824186923136,95.83993530273438,104.11725066077243,86.76226254977033,101.91942259562711,101.90869283686429,,155.98844166666666,25.833304166666668,9,2020,B_resample
2021-07-14,120.58569108719077,95.89784240722656,107.58930951389144,86.80353576498793,102.71909469332417,102.73109846789413,363.64143125,376.0651083333333,25.833304166666668,9,2020,B_resample
2021-07-15,120.52255962167,93.48885345458984,102.88754317007007,86.88004291547176,100.94474979045043,100.90802478801433,-54.364124583333336,-22.950154166666664,25.833304166666668,9,2020,B_resample
2021-07-16,122.30288106653192,96.08824920654297,118.79222255611093,86.9469151987648,106.03256700698765,106.10155895502484,93.13532888888888,56.95517083333333,25.833304166666668,9,2020,B_resample
2021-07-17,124.08510048982262,103.07496643066406,123.3845290009132,87.07856155041627,109.40578936795404,109.55057573365697,299.958825,195.54271666666668,25.833304166666668,9,2020,B_resample
2021-07-18,124.45374408013406,105.36351013183594,129.02853778561663,87.00370528650245,111.46237432102227,111.65870797501506,,91.4369125,25.833304166666668,9,2020,B_resample
2021-07-19,125.33513912478082,109.66886901855469,126.62751700299032,87.27045226348862,112.22549435245361,112.4371755970308,257.4654721428571,250.2075458333333,25.833304166666668,9,2020,B_resample
2021-07-20,138.51138996356147,124.91493225097656,146.7498019357107,87.62691770316833,124.45076046335426,124.83506518610011,104.02476227272729,88.05907083333334,25.833304166666668,9,2020,B_resample
2021-07-21,141.13945293846234,135.1477508544922,149.7511872121497,108.04896780963088,133.52183970368378,133.8153748498649,1.1739988888888888,73.86320833333333,25.833304166666668,9,2020,B_resample
2021-07-22,143.4008237454809,141.6791229248047,148.3113040853153,105.70269369341858,134.7734861122549,135.12259396316284,106.372605,101.640625,25.833304166666668,9,2020,B_resample
2021-07-23,146.87561347952735,140.96530151367188,152.06717019176733,105.88744389724138,136.448882270552,136.79303833493967,122.82819805555556,124.60621666666668,25.833304166666668,9,2020,B_resample
2021-07-24,150.66139143469974,135.51162719726562,141.71528622299363,105.99690180735206,133.47130166557776,133.68549481652047,242.299709,163.90998333333334,25.833304166666668,9,2020,B_resample
2021-07-25,152.98528218854332,133.1584930419922,151.26260147899038,105.96664963092019,135.84325658511153,136.08104529515666,33.108672222222225,70.81637916666666,25.833304166666668,9,2020,B_resample
2021-07-26,157.43540257169053,138.77908325195312,160.44725567847894,105.72416198272106,140.5964758712109,140.91394136093692,352.1246566666667,155.77260416666667,25.833304166666668,9,2020,B_resample
2021-07-27,159.6264952128681,135.51980590820312,154.40981228907197,105.84058001700933,138.84917335678813,139.0897965958341,,58.35798333333333,25.833304166666668,9,2020,B_resample
2021-07-28,161.209394696276,134.82809448242188,154.26814240316048,105.50177744176133,138.95185225590492,139.17988936294643,127.44907142857144,97.89080833333333,25.833304166666668,9,2020,B_resample
2021-07-29,162.4949288921305,134.82809448242188,154.26814240316048,105.34555272840089,139.23417962652843,139.45642477049702,,127.55694583333332,25.833304166666668,9,2020,B_resample
2021-07-30,157.55023959286004,120.5456314086914,135.64224014762937,86.02651477640767,124.94115648139713,125.13030859320237,,81.03666666666668,25.833304166666668,9,2020,B_resample
2021-07-31,157.06467059673315,118.70894622802734,133.95922392517755,86.00972436614532,123.93564127902084,124.10199294351267,136.73331875,104.2607125,25.833304166666668,9,2020,B_resample
2021-08-01,157.5912131853193,119.64949798583984,135.12623926337375,85.63027119268119,124.49930540680353,124.6810313181083,,92.37705,25.833304166666668,9,2020,B_resample
2021-08-02,162.7958097016837,132.11062622070312,154.75796278609587,105.77032782681749,138.85868163382506,139.05512154265506,,72.47171666666667,25.833304166666668,9,2020,B_resample
2021-08-03,162.25743204213344,133.88975524902344,154.75796278609587,105.85256285698219,139.18942823355874,139.40336483057072,,83.04431666666666,25.833304166666668,9,2020,B_resample
2021-08-04,161.9501303530048,134.4552001953125,154.75796278609587,105.55149443239014,139.17869694170082,139.40186098704254,24.8349529375,59.1107375,25.833304166666668,9,2020,B_resample
2021-08-05,164.39308058492384,134.67788696289062,154.89963267200736,104.7651053070909,139.68392638172818,139.90317374489254,-8.722154999999999,36.45349166666667,25.833304166666668,9,2020,B_resample
2021-08-06,167.07161655707264,137.3373565673828,160.59464595601827,104.14905467085492,142.28816843783216,142.5543440820625,100.16588,91.5200625,25.833304166666668,9,2020,B_resample
2021-08-07,168.96822640387106,137.39596557617188,160.17342762733887,104.12464397618145,142.6655658958908,142.91937764191806,7.752629375,30.540970833333333,25.833304166666668,9,2020,B_resample
2021-08-08,167.9784493631954,139.15097045898438,161.1349008066286,104.12498524061724,143.0973264673564,143.37736029575836,54.852854117647055,60.177725,25.833304166666668,9,2020,B_resample
2021-08-09,115.15733748561243,99.5648422241211,113.93713572984284,73.22823692965125,100.4718880923069,100.7036692571875,76.59952535714285,68.35005833333334,25.833304166666668,9,2020,B_resample
2021-08-10,112.79281351791722,94.9632339477539,115.801457080394,73.3438982278921,99.22535069348932,99.4409640073485,-14.135166428571427,-5.4751916666666665,25.833304166666668,9,2020,B_resample
2021-08-11,112.09350514696916,86.7326431274414,114.67744583717061,73.44442156832075,96.73700391997548,96.8785735891069,42.535858,36.39275,25.833304166666668,9,2020,B_resample
2021-08-12,107.26075763420404,79.2497329711914,114.3583540585223,73.71149507402521,93.64508493448574,93.74537059371858,24.436190000000003,26.1971375,25.833304166666668,9,2020,B_resample
2021-08-13,102.9288142416848,75.33755493164062,102.5844495972786,73.83657386380457,88.67184815860215,88.69214951708867,11.037872525,15.500870833333332,25.833304166666668,9,2020,B_resample
2021-08-14,99.04278971036838,75.09346771240234,98.90606001735273,73.54106429784147,86.64584543449124,86.66664207814047,43.789041,69.6065,25.833304166666668,9,2020,B_resample
2021-08-15,94.05614715928158,67.99508666992188,93.07171345737903,73.98092624971845,82.27596838407523,82.22549366311014,-5.015852,22.642758333333333,25.833304166666668,9,2020,B_resample
2021-08-16,86.08504912500959,68.93814849853516,84.76067260339981,74.38250300647086,78.54159330835385,78.49100849645018,59.72619294117647,52.11410416666666,25.833304166666668,9,2020,B_resample
2021-08-17,82.28798860138158,63.892112731933594,80.05040197067082,74.1612447273217,75.09793700782691,74.99951120460717,18.035987666666667,27.431358333333336,25.833304166666668,9,2020,B_resample
2021-08-18,78.48557726716146,64.91754913330078,80.01295187377467,73.45614919619788,74.2180568676087,74.15568011183024,57.97777777777779,38.86015,25.833304166666668,9,2020,B_resample
2021-08-19,46.346572002181176,47.41236877441406,58.42255554639982,29.972783861017895,45.53857004600324,45.76449278786745,2.5233057142857147,11.169641666666664,25.833304166666668,9,2020,B_resample
2021-08-20,43.16460512257377,44.44874572753906,58.630001083742734,29.941080089537685,44.04610800584831,44.265955642427286,-21.01767033333333,-1.0929666666666675,25.833304166666668,9,2020,B_resample
2021-08-21,41.4595661887102,43.49372863769531,48.94654306465236,29.97464666074527,40.968621137950784,41.13228186229214,-6.6145070000000015,11.919966666666667,25.833304166666668,9,2020,B_resample
2021-08-22,40.25472506636042,42.955909729003906,48.10630549597993,29.853649396623624,40.29264742199197,40.454543733433354,1.8235663,9.3737625,25.833304166666668,9,2020,B_resample
2021-08-23,25.69760551338854,27.865144729614258,35.12505253143118,11.085359847958316,24.943290655598073,25.14733779445097,5.397653888888889,5.095916666666667,25.833304166666668,9,2020,B_resample
2021-08-24,21.557006313058977,23.283140182495117,24.204247551726404,10.431883645153881,19.86906942310859,19.998290793674965,7.133906363636364,6.406045833333334,25.833304166666668,9,2020,B_resample
2021-08-25,19.826109252737176,19.82792854309082,21.582460042445533,10.038872879776875,17.8188426795126,17.916164198764555,6.1468079583333335,6.1854458333333335,25.833304166666668,9,2020,B_resample
2021-08-26,18.828260568021165,17.392789840698242,20.782252792257353,9.776379473973869,16.69492066873766,16.77458363908319,14.34801125,8.183349999999999,25.833304166666668,9,2020,B_resample
2021-08-27,17.866914613834197,17.392789840698242,17.510082709912894,9.650162367440927,15.604987382971565,15.671797755074042,-14.2673655,-6.1710875,25.833304166666668,9,2020,B_resample
2021-08-28,17.67848369882406,17.303266525268555,16.943411850898848,9.50303699514128,15.357049767533185,15.42210358080423,-20.833282666666666,-14.069154166666666,25.833304166666668,9,2020,B_resample
2021-08-29,17.570990415656667,15.901183128356934,16.108825657763873,9.64037533382497,14.80534363390061,14.852849890715481,-40.158426000000006,-20.94768333333333,25.833304166666668,9,2020,B_resample
2021-08-30,17.694138677143926,15.164876937866211,15.897367995252448,9.325529168120504,14.520478194595773,14.562543933921383,14.743200916666666,11.996829166666666,25.833304166666668,9,2020,B_resample
2021-08-31,40.99928132521944,35.76777648925781,39.37625575297398,63.08240542827657,44.80642974893195,44.555952796485755,116.4771911111111,120.64176666666668,25.833304166666668,9,2020,B_resample
2021-09-01,44.12669377386114,42.258522033691406,46.54678380510764,62.870501998254696,48.950625402728726,48.78247883972892,176.92979031250002,153.19892083333335,25.833304166666668,9,2020,B_resample
2021-09-02,52.21271906917072,43.97785568237305,57.865654347905135,63.14443831784614,54.30016685432376,54.166045593263924,122.5664282,100.29932083333334,25.833304166666668,9,2020,B_resample
2021-09-03,61.125665374024535,51.82192611694336,59.10810824278093,62.92539182721896,58.74527289024195,58.63776990112169,36.53397513636364,45.40412083333334,25.833304166666668,9,2020,B_resample
2021-09-04,66.34504939128351,56.91351318359375,59.56334329201604,63.44873692937614,61.56766069906736,61.47260963794814,-0.5503213636363626,33.36579166666667,25.833304166666668,9,2020,B_resample
2021-09-05,67.1436675636522,57.23842239379883,62.23126787910163,63.601046073207755,62.553600977440105,62.47128733340049,,42.890175,25.833304166666668,9,2020,B_resample
2021-09-06,71.41337334499701,63.799468994140625,70.56929808575862,63.50051000576573,67.3206626076655,67.3208135600271,30.3109675,36.885325,25.833304166666668,9,2020,B_resample
2021-09-07,72.24865510393465,65.64424133300781,73.26757390377107,63.51860260920053,68.66976823747851,68.69682559884947,1.2318122222222212,33.84925,25.833304166666668,9,2020,B_resample
2021-09-08,67.74762717099192,60.784446716308594,64.0893061284416,63.607661375319935,64.0572603477655,64.01283419288303,39.59649888888888,106.56995416666666,25.833304166666668,9,2020,B_resample
2021-09-09,65.7565420084491,55.54852294921875,60.57351801886694,63.64134016711752,61.37998078591308,61.28079981420455,116.6839772777778,70.0049375,25.833304166666668,9,2020,B_resample
2021-09-10,65.65005825357672,58.148399353027344,63.84313252653233,63.47818782076217,62.77994448847464,62.72437635770627,-1.652177777777779,25.2899625,25.833304166666668,9,2020,B_resample
2021-09-11,64.60245673019416,57.244632720947266,63.002894957859915,63.83451415801892,62.171124641755064,62.1055440174779,21.321088272727277,31.798925,25.833304166666668,9,2020,B_resample
2021-09-12,65.12548531843163,57.35082244873047,62.82445214432252,64.13819553572434,62.35973886180224,62.28839376220891,,111.06625416666668,25.833304166666668,9,2020,B_resample
2021-09-13,66.76311204116948,57.57349395751953,63.66468971299495,64.87621330120109,63.21937725322126,63.139203514372106,87.94635000000001,98.75915,25.833304166666668,9,2020,B_resample
2021-09-14,63.39954146408547,56.883567810058594,63.40367213753365,65.05579317436347,62.1856436465103,62.1152146606879,160.95180625,98.8482375,25.833304166666668,9,2020,B_resample
2021-09-15,63.07030190845284,57.08838653564453,62.56343456886122,65.09550860227814,61.954407903809184,61.88225031260945,342.517986,179.22860833333334,25.833304166666668,9,2020,B_resample
2021-09-16,62.92423585850249,55.09658432006836,58.404135209242654,65.0273063464242,60.36306543355943,60.25070309161538,97.04334445833332,72.29767083333333,25.833304166666668,9,2020,B_resample
2021-09-17,64.01525685024276,57.02591323852539,62.82445214432252,64.98745552170261,62.21326943869832,62.13780259825636,44.757055,37.6801,25.833304166666668,9,2020,B_resample
2021-09-18,65.99733153210433,57.57349395751953,63.013676454920294,65.11013345146938,62.92365884900338,62.84183603568292,43.41030444444445,44.73857083333333,25.833304166666668,9,2020,B_resample
2021-09-19,63.45666450841698,57.35543441772461,63.013676454920294,64.63107656818633,62.11421298731205,62.04896846958579,68.95359654166667,53.92227083333333,25.833304166666668,9,2020,B_resample
2021-09-20,65.59590107248094,57.46986389160156,62.828106723998175,64.91613343987149,62.70250128198804,62.62265986700944,,69.05282916666667,25.833304166666668,9,2020,B_resample
2021-09-21,64.03862981566269,57.536163330078125,62.18491416273381,65.1862991340525,62.23650161063178,62.15972294418482,52.84323888888888,40.4710625,25.833304166666668,9,2020,B_resample
2021-09-22,65.17796085157917,57.46986389160156,62.18491416273381,65.64740398878193,62.62003572367412,62.53223170767855,,41.70057916666666,25.833304166666668,9,2020,B_resample
2021-09-23,62.98020140894853,57.528472900390625,62.18491416273381,65.95181055132937,62.16134975585059,62.08361763822549,76.34582,44.450525,25.833304166666668,9,2020,B_resample
2021-09-24,60.25148577381569,57.528472900390625,58.248876626519454,66.51395356044573,60.63569721529288,60.544945077140525,-16.180027499999998,14.492383333333336,25.833304166666668,9,2020,B_resample
2021-09-25,58.29117184794444,55.64084243774414,58.67881181058281,66.90554901584709,59.87909377802961,59.782204605012026,4.830455000000001,16.699708333333334,25.833304166666668,9,2020,B_resample
2021-09-26,57.1645740623393,55.64084243774414,58.67881181058281,66.6756533953708,59.539970426509264,59.45141485549652,40.12038888888889,32.1046,25.833304166666668,9,2020,B_resample
2021-09-27,51.008630893041904,47.037200927734375,49.13241652100279,52.74739837853622,49.98141168007882,49.920903101712575,85.75258535714286,68.80975833333333,25.833304166666668,9,2020,B_resample
2021-09-28,47.560858500726404,43.58523178100586,49.09244610615225,52.29257140993106,48.132776949453884,48.06579534450029,35.490463125,36.60438333333334,25.833304166666668,9,2020,B_resample
2021-09-29,46.4120136933509,39.230369567871094,44.576501013859804,52.48329337555873,45.67554441266013,45.54933476844669,35.92459291666666,41.67102916666666,25.833304166666668,9,2020,B_resample
2021-09-30,45.629380696192776,35.939720153808594,48.357690516817094,53.334381528515536,45.8152932238335,45.680095783563004,-1.4278463636363634,20.053700000000003,25.833304166666668,9,2020,B_resample
2021-10-01,43.845841423480515,32.79143524169922,47.79074972753429,53.529300161096074,44.489331638452526,44.332079115166664,18.80905357142857,30.654254166666664,25.833304166666668,9,2020,B_resample
2021-10-02,44.70228007614821,32.664588928222656,47.21065045266286,54.223616089233246,44.700283886566744,44.52756761819562,-14.509738333333337,9.6186125,25.833304166666668,9,2020,B_resample
2021-10-03,41.54381869565007,29.006595611572266,41.66138435079481,54.37194845414628,41.64593677804085,41.42544572789995,25.284002142857144,20.538666666666668,25.833304166666668,9,2020,B_resample
2021-10-04,36.08237941540932,31.76755714416504,35.19858364763596,55.223823367808734,39.56808589375476,39.355946903908695,,19.0536625,25.833304166666668,9,2020,B_resample
2021-10-05,37.9997871745746,39.31956481933594,39.9776880326644,66.85756258440483,46.03865065274495,45.80533728496742,-70.66990454545454,-34.79866666666667,25.833304166666668,9,2020,B_resample
2021-10-06,37.05889377393276,40.31532669067383,41.96673986813543,67.24411376080597,46.64626852338699,46.43505314101759,100.3449228125,74.21783333333333,25.833304166666668,9,2020,B_resample
2021-10-07,37.084855632944674,40.39962387084961,41.91850048886012,66.91776729330601,46.5801868214901,46.37216084461688,54.45779592307692,99.886225,25.833304166666668,9,2020,B_resample
2021-10-08,35.060289956303016,37.92094802856445,41.852724837428674,64.35504038085634,44.79725080078812,44.601698366515635,55.03254758571428,45.3149125,25.833304166666668,9,2020,B_resample
2021-10-09,33.86598466194265,37.66445541381836,41.81275442257814,64.324459843388,44.416913585431786,44.22587215178414,141.231773,96.11186666666669,25.833304166666668,9,2020,B_resample
2021-10-10,33.288730464502564,37.14113998413086,38.245379106941364,64.07041291752442,43.18641561827481,42.97528986642251,-33.41175571428571,28.886545833333333,25.833304166666668,9,2020,B_resample
2021-10-11,33.32550699839528,37.14113998413086,38.245379106941364,64.05165889741558,43.19092124672076,42.979756666234536,,92.1489375,25.833304166666668,9,2020,B_resample
2021-10-12,33.10321016819002,37.14113998413086,38.245379106941364,63.423866164425306,42.97839885592189,42.77405139994224,,37.175275,25.833304166666668,9,2020,B_resample
2021-10-13,32.804276382870846,37.14113998413086,38.411772227355414,63.4318911831037,42.9472699443652,42.74550428546057,,33.146225,25.833304166666668,9,2020,B_resample
2021-10-14,32.78935352755191,37.20111083984375,38.55978642963884,63.69761707717987,43.06196696855359,42.859312638141645,10.215387083333336,23.612166666666667,25.833304166666668,9,2020,B_resample
2021-10-15,32.00211800168864,37.43537139892578,38.55978642963884,63.18009142793866,42.794341814547984,42.60268443871064,34.97296911764706,32.502408333333335,25.833304166666668,9,2020,B_resample
2021-10-16,31.992906830990062,37.53819274902344,38.55978642963884,63.0581925899337,42.78726964989651,42.59762597074376,23.485162142857146,32.4953,25.833304166666668,9,2020,B_resample
2021-10-17,32.53015582296744,37.53819274902344,38.55978642963884,62.772376984043774,42.85012799641837,42.660022316493205,40.46259,36.8205875,25.833304166666668,9,2020,B_resample
2021-10-18,31.33110884011001,37.53819274902344,38.55978642963884,60.56958564150908,41.999668415070346,41.83582291214345,7.907070500000001,23.87035416666667,25.833304166666668,9,2020,B_resample
2021-10-19,31.415949058077057,34.306480407714844,33.38252732083606,60.4121138201143,39.879267651685566,39.6580959506346,4.893592499999999,18.44909583333333,25.833304166666668,9,2020,B_resample
