date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2
2021-03-12,4,2020,,,27.51565833333333,16.72460416666667,49.39265302363919,45.041053771972656,54.624939321989416,26.31897589602361,43.844405503406215,44.04303227190583,2.087598848353992,10.367384910583496,34.56592301186424,15.355650755212537,5.8232384
2021-03-13,4,2020,,,24.192266666666665,16.72460416666667,47.03205329372087,47.16267395019531,54.87288428564867,25.821729597687906,43.72233528181319,43.958177693208405,4.497194291364394,10.86248779296875,14.215924808591808,23.266058035217497,6.2111187
2021-03-14,4,2020,,,14.744429166666668,16.72460416666667,40.61293718023635,38.505516052246094,42.74202944805549,21.353923701837942,35.80360159559397,35.96920416423736,1.5100884395023968,10.752214431762695,54.645698639852526,23.37556296381684,6.2628374
2021-03-15,4,2020,,,11.1605,16.72460416666667,26.41027042110812,23.788373947143555,27.71378843647627,18.332382652729493,24.061203864364355,24.11822159165536,-3.957406674110644,10.381695747375488,38.93990311139965,22.75241925197099,6.25314
2021-03-16,4,2020,,,11.93635,16.72460416666667,22.05852830604905,19.48764038085937,22.84980464941605,17.078921161230348,20.368723624388707,20.39563286712205,-4.985047780454806,10.224750518798828,27.79052881752625,19.561469261806565,6.118997
2021-03-17,4,2020,,,15.3372,16.72460416666667,20.40854546156682,16.588062286376953,20.780150884001927,12.040076509696124,17.454208785410454,17.498044709275113,-8.393292575467967,9.857417106628418,31.370958465409217,8.789324154734913,5.638995
2021-03-18,4,2020,,,13.502083333333331,16.72460416666667,18.79687307283569,16.588062286376953,18.20176250732127,10.962266672484803,16.13724113475468,16.184408914134153,-6.3843142960095065,9.681041717529297,18.93666278732985,10.112137608710782,5.543641
2021-03-19,4,2020,,,18.61692083333333,16.72460416666667,19.662546926609043,17.165618896484375,18.1519494149678,18.88725516172175,18.466842599945743,18.44343773364739,-4.275350282374347,10.148802757263184,46.418308338307725,16.393870282821922,6.08829
2021-03-20,4,2020,,,13.261691666666666,16.72460416666667,18.56125656126138,14.280677795410156,17.168406084966254,15.097059317273471,16.276849939727818,16.262763191269126,-9.704618138506705,9.534191131591797,4.90963989201282,9.02303457703374,5.428893
2021-03-21,4,2020,,,21.05877083333333,16.72460416666667,18.78560497424693,12.377147674560549,17.03558208349669,15.986053792972871,16.046097131319257,16.005792270254883,-12.051475368936735,10.008676528930664,5.567185077676186,4.610847104162076,5.517782
2021-03-22,4,2020,13.402056666666669,13.402057,27.207654166666668,16.72460416666667,18.3306429847359,11.1608247756958,16.296645049490884,10.882659340153,14.167693037518896,14.160480470427292,-9.387359291882603,9.787315368652344,2.924188172413324,0.8357508891308498,5.2462664
2021-03-23,4,2020,,,21.793679166666667,16.72460416666667,19.04009395821141,11.800174713134766,17.049658531174565,17.21078756573888,16.275178692064905,16.217722531018946,-9.064071031231832,8.19581413269043,-19.558862768782543,0.9534926597198136,5.377176
2021-03-24,4,2020,8.349990714285713,8.349991,13.967770833333333,16.72460416666667,18.457337683939368,10.730379104614258,15.744362078170306,13.763577610429554,14.673914119288373,14.633460475288688,-12.029801785143718,9.27480697631836,-14.520790297764506,3.5458481027703783,5.2624283
2021-03-25,4,2020,,,13.0397375,16.72460416666667,21.22968486671459,12.195592880249023,16.899571596886926,17.553788018057286,16.96965934047696,16.899424030230776,-10.720063464469604,8.475870132446289,-22.34524860766805,0.7290187771886849,5.3707113
2021-03-26,4,2020,,,34.42240833333334,16.72460416666667,36.52314855612168,24.052810668945312,28.02600077320302,26.01670901870841,28.654667254244604,28.591067267994063,-2.530054396537708,9.664068222045898,-10.200007474055838,12.370289818680703,5.601823
2021-03-27,4,2020,,,20.10953333333333,16.72460416666667,24.47791119468231,18.7635498046875,22.614529309063105,18.86647568135985,21.18061649744819,21.170552790904992,-6.276841834573133,9.28753662109375,-24.158722633809703,9.30530174855312,5.1509123
2021-03-28,4,2020,,,22.44152083333333,16.72460416666667,35.128044502840815,23.21213150024414,29.386754084257536,28.054767088569083,28.945424293977894,28.872366748272192,-4.680399082793883,10.304409980773926,-8.843719909692936,15.963113678812192,7.166275
2021-03-29,4,2020,,,23.395841666666666,16.72460416666667,24.02495087833089,18.21793556213379,20.72487416009108,19.758797555087327,20.681639538910773,20.6503426635097,-19.7257289931149,11.082419395446776,-2.3675849670112257,20.3184778848439,8.144056
2021-03-30,4,2020,54.72225,54.72225,38.15349583333333,16.72460416666667,23.145094078383533,18.79893684387207,20.277514559669378,22.51883981545408,21.18509632434477,21.13652637676288,7.599801873836895,13.2192964553833,-0.4689938157653159,58.04692643315411,9.946084
2021-03-31,4,2020,,,31.761825,16.72460416666667,22.97252052399028,18.34953117370605,19.573084442583863,25.030728579286578,21.481466179891694,21.4035424093799,11.758585809235228,14.260907173156738,5.68717106776694,64.82423934242979,9.862043
2021-04-01,4,2020,,,23.111704166666662,16.72460416666667,23.856259710405062,19.10117530822754,20.327886509606675,28.56390197436857,22.96230587565196,22.85895933663821,16.452573296851597,13.813837051391602,16.24139689703418,76.597017937273,10.700834
2021-04-02,4,2020,,,35.90634583333333,16.72460416666667,22.657559094065288,17.87489891052246,19.03064828774464,25.763363577505817,21.33161746745955,21.241679011379453,9.394549840646503,13.179191589355469,13.366964391967484,66.8993411395818,10.547298
2021-04-03,4,2020,,,62.95305,16.72460416666667,21.544823215579104,17.277231216430664,20.123693072802347,21.795366512919266,20.185278504432844,20.138143809826488,8.48428390252684,13.568626403808594,12.559071337499065,72.36175285967056,10.695986
2021-04-04,4,2020,,,30.8186625,16.72460416666667,21.65690360727699,15.293082237243652,18.884513643743475,17.487665440200875,18.330541232116246,18.29673945546499,-6.370478599291346,13.111227989196776,-6.962403684430228,8.969195565713107,9.19295
2021-04-05,4,2020,15.77038857142857,15.770389,19.28614583333333,16.72460416666667,23.26195775041797,13.337965965270996,21.81576173601866,20.88110158956156,19.824196760317296,19.751894177625843,-2.924466566155388,13.227322578430176,-25.70467456697679,13.85139308188036,9.058807
2021-04-06,4,2020,6.536958125,6.536958,16.689320833333333,16.72460416666667,21.53193505513148,10.655654907226562,18.04950363397541,16.99075381518743,16.80696185288022,16.73366247627274,-3.939690661434725,12.493435859680176,-31.30435462204696,7.515074868887041,8.531937
2021-04-07,4,2020,4.223935833333333,4.2239356,17.43509583333333,16.72460416666667,20.85222722707504,9.629910469055176,15.60100785428888,18.09793291008597,16.045269615126266,15.942684283781023,-10.3190354439339,11.752666473388672,-22.61118305444961,11.011609656667131,7.798196
2021-04-08,4,2020,63.52348333333333,63.523483,45.68675416666667,16.72460416666667,20.328496340924623,9.459380149841309,15.491562171087384,22.20260486485024,16.870510881675887,16.732289656409264,-3.458282159203918,10.566203117370604,-13.274480617350491,11.543834657787556,7.2373867
2021-04-09,4,2020,26.504849375000003,26.504848,25.86842083333333,16.72460416666667,19.450220652890145,9.105134963989258,12.248581651286967,19.55836389063917,15.090575289701388,14.958542970530807,-7.307471310944493,11.895520210266112,-24.05732842577345,8.993177184025626,8.6854725
2021-04-10,4,2020,34.233420714285714,34.23342,27.294908333333336,16.72460416666667,19.52182153141264,10.0658540725708,11.957381736603969,22.28670096035356,15.95793957523524,15.807773620942577,10.508105707373034,12.663991928100586,-17.678863399591137,7.028056980276233,10.692753
2021-04-11,4,2020,37.53791485714286,37.537914,23.61562916666667,16.72460416666667,19.694665072381127,8.904740333557129,10.496054788601468,16.657337478244198,13.938199418195982,13.818493010546824,-5.7243656089458455,12.12098503112793,-23.1293529354175,5.114538987253127,9.406283
2021-04-12,4,2020,,,29.3439625,16.72460416666667,19.34501419927924,8.014986991882324,10.022892567001213,20.661006585261152,14.51097508585598,14.347254718124535,-3.719025345172668,11.909759521484377,-28.73867386071106,8.826641259177904,9.795781
2021-04-13,4,2020,,,17.35139583333333,16.72460416666667,19.834255459475663,8.671117782592773,10.690060894373673,19.65584617818231,14.712820078656105,14.564851495062353,6.426761290217655,11.499883651733398,-12.801436240910334,7.029796714071836,11.227705
2021-04-14,4,2020,,,22.350691666666663,16.72460416666667,20.218428297274272,9.238713264465332,10.959988263755124,20.251167240955443,15.16707426661254,15.018124241036908,15.730019837937334,12.58476734161377,-8.475233905313871,2.172092720830733,13.4661
2021-04-15,4,2020,,,40.2988625,16.72460416666667,20.397678975432743,10.307605743408203,11.061687550101574,20.84025298305536,15.651806312999472,15.506368798205168,20.30228304301818,12.878243446350098,-1.2918396781869887,-0.4630661087176122,16.180454
2021-04-16,4,2020,,,19.88362083333333,16.72460416666667,20.327929450924632,10.400782585144045,11.030737458302442,18.87299739234789,15.158111721679754,15.03114978109295,15.36671077104984,12.292070388793944,3.089197657054456,2.3601694434419187,15.786917
2021-04-17,4,2020,7.9166766875,7.9166765,15.6541375,16.72460416666667,20.1985602064816,10.328861236572266,11.220124151157435,18.79726458995914,15.136202546042613,15.01113993892226,-2.183512332925602,11.149250030517578,-10.136275349658716,4.533486446790448,14.328325
2021-04-18,4,2020,1.2256322272727271,1.2256322,8.115220833333334,16.72460416666667,20.115867638970148,8.756083488464355,10.084716244048767,18.6856916510058,14.410589755622263,14.26681325223396,-1.6188262805244449,11.161099433898926,-15.848789568043683,5.805083473227114,12.594175
2021-04-19,4,2020,,,15.578833333333334,16.72460416666667,19.797356196743703,9.534017562866213,11.516861730338553,19.17669682995428,15.006233079975686,14.87499549999986,7.198926607820795,11.246315002441406,-15.549733408978682,3.6329312383472825,15.339238
2021-04-20,4,2020,,,18.3597875,16.72460416666667,20.14118020428817,11.530532836914062,12.58893493704142,22.371465473378013,16.658028362905416,16.51991405641766,36.24213200744657,12.576817512512209,-19.710954080836927,8.109882063750774,16.2952
2021-04-21,4,2020,,,45.7456,16.72460416666667,20.03234493420109,13.19464874267578,12.764612897502175,27.053067330150487,18.261168476132383,18.09735794392786,52.42533472379591,13.849210739135742,6.290580485811915,7.805614122206407,18.898445
2021-04-22,4,2020,14.969255,14.969255,22.4054,16.72460416666667,19.998903079674403,12.295835494995115,12.561750349233828,23.08524898282672,16.985434476682517,16.848161816842968,-0.877829908116837,12.53874683380127,10.350855793534263,1.90733417087904,17.731167
2021-04-23,4,2020,5.84167,5.84167,15.669483333333334,16.72460416666667,20.34579913004117,14.446621894836426,14.226317342346343,24.12570695097629,18.28611132955006,18.165900091072647,-1.06917689140937,12.629730224609377,25.979750636877043,7.509833410777901,18.384502
2021-04-24,4,2020,17.451465,17.451466,21.52531666666667,16.72460416666667,22.089790946640747,18.992572784423828,16.492192444245102,28.556277056127765,21.53270830785936,21.41569216333235,-2.045285294875612,12.95476245880127,14.033627414879447,12.252837385482051,19.020466
2021-04-25,4,2020,62.6927285,62.69273,33.445729166666666,16.72460416666667,22.574854500898887,21.134315490722656,20.12051428845934,29.99053684804668,23.45505528203189,23.362362240061003,49.9439955747448,14.09630012512207,-12.90522675605098,17.35586146380831,21.256838
2021-04-26,4,2020,,,20.991329166666667,16.72460416666667,20.61226126982887,17.384517669677734,16.84749297515993,22.4264532058434,19.317681280127484,19.251701365939915,41.377367605030486,13.855337142944336,18.01132008175307,11.329331786861076,19.611174
2021-04-27,4,2020,26.351114285714285,26.351114,19.72265,16.72460416666667,19.2256884737119,14.77052116394043,15.768744191648729,18.84817958238772,17.153283352922195,17.09808777839936,8.416824346231351,13.02029800415039,3.6370338941637774,10.639069219369958,13.037815
2021-04-28,4,2020,,,15.1840375,16.72460416666667,19.31916594446076,12.841782569885254,16.394209638234923,24.8257774575112,18.34523390252303,18.223624232593743,25.059409065404225,13.787649154663086,9.491471811951214,12.784817562656826,14.839842
2021-04-29,4,2020,,,17.2526,16.72460416666667,18.87439368782892,11.749610900878906,15.499521135752795,19.09211813049018,16.3039109637377,16.221075702031584,16.59772081695928,13.091668128967283,10.137274721857692,12.632084515108543,13.365897
2021-04-30,4,2020,,,17.349766666666667,16.72460416666667,21.622073336492125,14.104920387268066,15.365520357323376,16.621952142801344,16.928616555971228,16.871731836626267,11.19085344543737,12.637540817260742,17.21218412015878,6.873495172043022,14.311356
2021-05-01,4,2020,,,22.1082,16.72460416666667,18.94683923331337,11.479870796203612,13.018014502647407,17.50168266055407,15.236601798179615,15.150510820149156,4.7760819049835845,12.397253036499023,-6.883592630653311,12.165194122393132,14.295195
2021-05-02,4,2020,17.73933268181818,17.739332,16.781670833333333,16.72460416666667,18.037357927942622,10.101036071777344,11.12045862750634,18.632901955672747,14.472938645724764,14.35886750487914,8.557690350292432,13.346118927001951,-36.01507151155511,9.15092912245973,15.125903
2021-05-03,4,2020,,,29.292466666666662,16.72460416666667,45.91464672006544,35.557701110839844,38.64447863325096,36.58997719140562,39.176700913890464,39.127938076568455,-3.078537935066379,11.415502548217772,-14.80053875020667,10.131760618899987,15.533986
2021-05-04,4,2020,,,25.400854166666665,16.72460416666667,41.47340608437836,35.86732482910156,39.24046927778143,28.68975785032149,36.31773951039571,36.37011648540959,15.36228088998132,13.927385330200195,-14.689882036226663,24.3372889188621,17.556622
2021-05-05,4,2020,5.5396984950000006,5.5396986,9.559425,16.72460416666667,20.96204440602064,20.01820945739746,22.219397290430564,19.2517322805184,20.612845858591765,20.62739376977724,5.8674514945869305,13.076095581054688,-27.330906497594697,16.01553011463045,15.576007
2021-05-06,4,2020,-5.447409230769231,-5.447409,-1.3218375,16.72460416666667,18.456482904311297,15.649528503417969,18.024069338571618,14.450256041521438,16.645084196955583,16.65409549283168,6.590854760253933,12.859331130981444,-12.87862255395703,12.016856777505382,15.354591
2021-05-07,4,2020,-1.7404812941176473,-1.7404813,0.0331583333333333,16.72460416666667,18.26282928023597,14.643959999084473,16.26348955365473,19.21408819567012,17.09609175716132,17.044865621315097,-3.154398989940092,11.114684104919434,-49.66437742690596,12.929263690590233,15.571966
2021-05-08,4,2020,,,38.04488333333333,16.72460416666667,52.9270943068071,44.36030960083008,53.23666781126872,50.12371769855986,50.16194735436644,50.11538685441374,10.011521833729148,10.773923873901367,1.4484599076567974,19.47870578508889,16.125504
2021-05-09,4,2020,-0.2882157142857143,-0.28821573,6.445679166666667,16.72460416666667,33.53552948766453,31.12936210632324,33.82523579038575,30.371563442726515,32.21542270677501,32.22465090462976,-9.539794256054847,11.002309799194336,27.10715748768712,25.2618201814372,15.185702
2021-05-10,4,2020,-3.884735896875,-3.8847358,-1.1422416666666668,16.72460416666667,29.886464245774825,25.13424491882324,25.19801612279144,21.99423435666892,25.553239911014607,25.554964200299505,-22.05968461193516,10.55686378479004,14.15640291416912,23.94946924168414,14.669336
2021-05-11,4,2020,3.546271208333333,3.5462713,3.5656041666666667,16.72460416666667,23.45580170664864,21.942033767700195,21.84364552260784,18.91298083083814,21.5386154569487,21.55648182954885,-6.626568917708937,11.200150489807127,50.47135392072596,52.77097782330748,15.353784
2021-05-12,4,2020,,,10.523433333333331,16.72460416666667,26.92387554380785,24.92376136779785,22.869177335986063,20.345878031754857,23.76567306983666,23.783015496977363,57.33711065088846,11.20263385772705,53.464523257342535,112.9926458528289,14.343678
2021-05-13,4,2020,,,21.528716666666668,16.72460416666667,31.32869868881941,26.07819938659668,26.100241668016142,28.29086487690248,27.94950115508368,27.900657038393568,44.24723787469452,13.025186538696287,53.22897665545133,70.36991346076184,15.425704
2021-05-14,4,2020,2.553448,2.553448,3.4416583333333333,16.72460416666667,22.03834594091392,21.753318786621094,21.02077207560249,20.21380928778068,21.256561522729545,21.264312373146502,33.61559793171273,11.925185203552246,48.37402507687193,44.67816372070536,15.706917
2021-05-15,4,2020,-2.907466363636364,-2.9074664,0.8601249999999999,16.72460416666667,22.222891801605293,21.426326751708984,20.733665760694173,21.46479631246676,21.4619201566188,21.453035373415005,-0.6440031219817683,11.851557731628418,20.44589205601289,55.2986515218081,15.028125
2021-05-16,4,2020,-7.089595555555557,-7.0895953,1.2163333333333333,16.72460416666667,26.839102887072684,24.06311416625977,21.96649783762441,22.08757049350007,23.73907134611423,23.72871994157905,10.43427084463292,11.492777824401855,41.736176499181056,114.83933061814332,13.457211
2021-05-17,4,2020,-17.334829166666665,-17.33483,-6.3424708333333335,16.72460416666667,24.42417108820143,24.48922348022461,22.98361935887505,19.6796940424428,22.894176992435973,22.928355422552464,19.25658090947968,12.456693649291992,8.090318404821119,57.4453346474329,14.557013
2021-05-18,4,2020,5.324238875,5.324239,5.0611875,16.72460416666667,20.14900688255437,18.3108139038086,18.06649625288997,20.16565177888855,19.17299220453537,19.144808606268057,1.0800721762234389,12.26356029510498,-17.784189628572676,53.96554433375377,15.487117
2021-05-19,4,2020,24.654399583333333,24.6544,18.4984,16.72460416666667,18.50055902103819,15.41915798187256,16.371559862204197,18.85363614459628,17.286228252427804,17.24414632926098,19.490200511323792,12.9744291305542,-23.517714192838863,45.15722297635568,16.61197
2021-05-20,4,2020,59.47091428571428,59.470913,75.23247500000001,16.72460416666667,47.984137834199984,38.38221740722656,43.617808660167256,36.976497094556,41.740165249037446,41.72997385132071,-5.080787992465957,10.798070907592772,-59.72316954443068,94.73074551782338,13.670544
2021-05-21,4,2020,,,78.533825,16.72460416666667,58.65536181577284,55.92533493041992,60.461534223316576,44.05002979109955,54.77306519015222,54.89010163000078,16.946688516994755,12.280765533447266,-32.971754070071256,125.56786460516923,14.128728
2021-05-22,4,2020,30.4639074375,30.463907,25.3486,16.72460416666667,30.14454191551876,34.628170013427734,32.50434906660575,23.209596744231582,30.12166443494596,30.235562479549788,23.50008215029061,13.591840744018556,-38.06796480927369,77.17985472497594,16.268536
2021-05-23,4,2020,7.582102071428571,7.5821023,25.839025000000003,16.72460416666667,35.924245870732335,31.911529541015625,28.570476523601304,27.63988821919325,31.01153503863563,31.00731305680455,1.3708851771662012,10.49767780303955,10.109559538374016,112.83952702209352,12.016396
2021-05-24,4,2020,29.02554953846154,29.025549,27.84618333333333,16.72460416666667,30.166038183148085,26.78983497619629,25.71813229191035,22.243581244468903,26.229396673930907,26.24458303129631,-4.318599125212131,12.084161758422852,26.51835868048954,80.58590109866236,14.621658
2021-05-25,4,2020,,,23.506779166666664,16.72460416666667,25.97759021772364,24.952857971191406,24.122261820706004,23.881207085164885,24.733479273696485,24.732364217584493,24.67414109737388,13.217065811157228,41.801980353481895,101.53291176703624,15.358631
2021-05-26,4,2020,18.79358544444445,18.793585,14.047904166666669,16.72460416666667,19.592337883709625,19.454566955566406,18.964458046216023,18.709730945844623,19.18027345783417,19.1832220394644,22.63670131489493,13.58928108215332,28.52968221691376,45.57760052885135,19.214
2021-05-27,4,2020,-0.3834983333333343,-0.38349834,6.18955,16.72460416666667,19.40999913507797,19.572982788085938,18.436656838556235,20.751849538771364,19.54287207512288,19.52659532149337,14.59626613654109,12.969356536865234,69.63107559678156,88.09636898881627,22.96523
2021-05-28,4,2020,,,6.158591666666666,16.72460416666667,20.273055621632576,23.29552459716797,22.04592076015274,23.06052715680786,22.168757033940288,22.18033732774868,63.0850525277001,15.332451820373535,103.6078540576782,133.80326732675348,29.999804
2021-05-29,4,2020,,,15.643266666666667,16.72460416666667,21.26590412734241,26.586952209472656,28.654629297594205,15.800139810955262,23.07690636134113,23.21464718512925,55.06534016793967,15.043487548828123,64.9535212235478,24.417396426714845,32.8782
2021-05-30,4,2020,,,9.7789875,16.72460416666667,21.723829610736143,27.208026885986328,35.10159050936027,9.40903103195097,23.36061950950843,23.59598714795644,46.021306917887614,14.150827407836914,28.24210565791396,-8.330261034951945,30.796392
2021-05-31,4,2020,,,9.918441666666666,16.72460416666667,21.41054875326691,22.07750129699707,21.34829246879317,7.849341577571305,18.17142102415712,18.297200456703106,24.99914521267158,13.65618896484375,20.160017440748906,-8.970887402189419,28.494648
2021-06-01,4,2020,,,10.350425,16.72460416666667,23.754197936081457,27.88990592956543,33.09057774091217,10.777055086003095,23.87793417314053,24.083758623762705,12.168664974007244,13.576672554016112,36.68857722364157,5.209074415357463,28.610455
2021-06-02,4,2020,,,6.863462500000001,16.72460416666667,24.478002182406737,28.115867614746094,33.22574205147808,8.75186526701566,23.642869278911643,23.86536990249765,33.64229529561169,13.693878173828123,32.44871335078733,14.107274909075386,25.100136
2021-06-03,4,2020,20.366851666666665,20.366852,17.8421625,16.72460416666667,21.381560756171087,23.820262908935547,23.22464491341469,6.189963660397741,18.654108059729765,18.820787602438514,14.96890288601935,13.087020874023438,-5.641719456890769,2.7337893317721864,19.272184
2021-06-04,4,2020,45.29307017777778,45.29307,30.90299583333333,16.72460416666667,21.06066816135184,18.362234115600582,18.47158681712149,10.320526635830197,17.053753932476027,17.110751283463703,20.010589508838848,13.800552368164062,-2.391047261802669,11.229376846868943,19.877438
2021-06-05,4,2020,,,46.100995833333336,16.72460416666667,19.83819366148085,13.948500633239746,12.829302465072232,24.99573126928792,17.902932007270188,17.765309215260956,12.049191625887032,12.295279502868652,11.850855013993623,1.554220142723807,17.035404
2021-06-06,4,2020,,,31.88553333333333,16.72460416666667,20.14646992409456,13.179483413696287,9.276006853917622,25.14894300139813,16.93772579827665,16.76943744428465,23.64731468180093,14.542367935180664,19.02784301454267,29.213273100045058,18.359049
2021-06-07,4,2020,,,48.896525,16.72460416666667,29.8388202482711,30.021596908569336,27.43015373297364,61.92954451353319,37.30502885083682,37.00734566275789,54.26845495514681,35.555267333984375,26.642268345254703,59.48544516762559,28.517488
2021-06-08,4,2020,,,118.5833625,16.72460416666667,32.54169732823757,33.85810089111328,30.23882360543229,62.111322407462254,39.68748605806135,39.42251707009396,54.94854441341022,37.97794342041016,31.53577088532137,79.89932201871716,28.38957
2021-06-09,4,2020,,,55.14687083333333,16.72460416666667,32.814308508888544,34.932838439941406,30.09736852708581,62.910250744922266,40.1886915552095,39.92346266137317,49.4040856031038,32.26533126831055,26.24127176109289,76.6791526615848,24.025337
2021-06-10,4,2020,38.27702,38.27702,41.5278125,16.72460416666667,33.9549006513328,35.37242126464844,29.516665677077764,63.30119994799614,40.53629688526378,40.26155380110363,50.18327411701057,33.27850341796875,20.798456157653845,75.73087533100852,24.44271
2021-06-11,4,2020,65.71701666666667,65.71702,44.24030416666667,16.72460416666667,32.151687743297714,34.76584243774414,28.84532083620149,63.52128591000201,39.82103423181134,39.54524936846259,58.69353215739284,35.77084732055664,26.98787907589383,78.39585074957404,22.792097
2021-06-12,4,2020,28.441624944444445,28.441626,24.39572083333333,16.72460416666667,34.645142340335234,38.41153335571289,32.20307863219534,62.79109134314668,42.01271141784754,41.78052326056271,64.44843753333953,37.20103073120117,21.566047852159954,82.81129883226731,24.102001
2021-06-13,4,2020,38.95216666666666,38.952168,70.73705,16.72460416666667,40.861810803687575,53.09456253051758,48.3941442321329,64.48018262553197,51.70767504796751,51.64708772822407,66.21203235714529,34.1959342956543,30.95267119008588,110.94107312063534,27.153452
2021-06-14,4,2020,,,98.13563333333332,16.72460416666667,38.778110640044346,52.03853225708008,49.05595023519962,63.79285565998376,50.91636219807695,50.86839412452226,64.76264831276785,37.48698043823242,29.6820163648946,112.12613230119224,23.51577
2021-06-15,4,2020,96.73427611111111,96.734276,80.18305416666666,16.72460416666667,43.70360253121508,58.079551696777344,58.70379208431444,62.524935460343926,55.752970443162695,55.79746625438938,64.41905248000512,35.642906188964844,62.60358229068152,140.76256603562888,22.710178
2021-06-16,4,2020,,,105.6161125,16.72460416666667,40.7285226622998,50.43025588989258,51.65331369106249,62.42540841311249,51.30937516409185,51.26425408836959,65.61280622532286,38.4732666015625,50.78258636163332,148.66253027604307,21.224514
2021-06-17,4,2020,-8.248421,-8.248421,16.555425,16.72460416666667,39.87356932123973,52.05807876586914,51.56403681921011,64.7859494293514,52.0704085839176,52.02249564616316,60.41605532921494,37.84966659545898,48.25528175377804,100.28084501444572,21.725122
2021-06-18,4,2020,47.26994272727273,47.269943,39.61994583333333,16.72460416666667,39.42592551587223,51.17666244506836,58.57261258910193,61.425019831368985,52.65005509535288,52.66838046294822,70.47952308073036,35.652000427246094,38.23341168387492,144.7727006573914,20.363905
2021-06-19,4,2020,-2.18318125,-2.1831813,31.664016666666665,16.72460416666667,40.41510722571197,53.87801742553711,58.33762000059481,61.82836465289765,53.61477732618538,53.64571686885012,74.90784148807052,32.22673416137695,49.68765392343221,215.38971954063163,21.847143
2021-06-20,4,2020,,,67.38310416666667,16.72460416666667,39.07941577871354,54.18793869018555,58.36578188425802,60.84672779792517,53.11996603777057,53.169901223005226,126.70814570315088,36.10654830932617,86.42875810192982,204.33413785675475,21.63583
2021-06-21,4,2020,32.436935,32.436935,21.4237625,16.72460416666667,26.462670450047668,33.75239944458008,32.48487007179824,25.08214241602028,29.44552059561157,29.55574313279827,83.65812604112489,14.182307243347168,87.67695218483459,120.07116640432832,12.693569
2021-06-22,4,2020,-2.57336794117647,-2.5733678,2.3528125,16.72460416666667,23.54783845660973,24.54214096069336,26.417806387585408,19.923472768627025,23.60781464337888,23.66547505148037,52.70545666416547,13.394296646118164,108.12798663385912,49.89315951435606,12.805895
2021-06-23,4,2020,1.96368,1.96368,4.613712500000001,16.72460416666667,20.21838081688337,19.9813175201416,20.39351238756934,16.42065388546472,19.25346615251476,19.286202244283288,26.788693819467653,12.713423728942873,91.13672999568372,-8.725529295203614,10.862452
2021-06-24,4,2020,48.80050714285714,48.800507,25.194975,16.72460416666667,20.414619462414016,18.346439361572266,17.89136639251525,21.152468819548726,19.451223509012564,19.412061802039773,33.027198934891885,13.299982070922852,90.98906406191963,12.71926409648222,10.9772
2021-06-25,4,2020,28.02133153846154,28.021332,22.755591666666664,16.72460416666667,21.18429407934764,17.64203643798828,18.442239343045983,18.70031223332141,18.99222052342583,18.967768993741927,27.22347180984048,13.246682167053224,108.67205221126004,21.957642825863445,10.434167
2021-06-26,4,2020,14.13113875,14.131139,18.211129166666662,16.72460416666667,20.9824332882971,19.55402374267578,19.666601706359003,20.27900617926642,20.120516229149576,20.106765506889555,47.67773127769806,12.980167388916016,120.89944290699896,54.34501032114986,12.25074
2021-06-27,4,2020,,,7.671154166666667,16.72460416666667,29.00563209121268,27.061920166015625,26.9930546627299,27.83597482337573,27.724145435833485,27.706008475810737,111.13409552869962,13.857388496398926,135.5495445987217,222.86996651131267,12.164275
2021-06-28,4,2020,,,14.606075,16.72460416666667,29.426006264987027,24.796934127807617,22.90047462218848,23.705021618082487,25.2071091582664,25.179743997763225,103.78193271020244,14.183220863342283,146.04020615637273,149.3537053691498,13.257613
2021-06-29,4,2020,15.7185205,15.71852,13.859445833333332,16.72460416666667,25.2342119523018,19.0918083190918,19.36067145164746,21.26317969646708,21.237467854877035,21.185468391157173,65.06139401393557,13.340853691101074,117.14528284877451,43.20869701383151,11.647909
2021-06-30,4,2020,9.305564999999998,9.305565,5.709354166666667,16.72460416666667,22.1300219548654,17.977453231811523,17.036827694445286,6.776371033327486,15.980168478612423,16.050897621963752,-12.629540610296315,8.257875442504883,89.7701078932514,6.82056497688427,5.1897
2021-07-01,4,2020,334.9585955555556,334.9586,154.1883,16.72460416666667,61.99398902162745,55.84865188598633,52.92175024695067,84.87984687947804,63.91105950851062,63.60160154243968,45.04546715167999,46.13720703125,79.66537790083385,85.1304901032322,15.091965
2021-07-02,4,2020,37.24840583333333,37.248405,74.33962916666667,16.72460416666667,82.5434713135754,75.51615905761719,79.6792922084231,88.82091110892354,81.63995842213481,81.50715742961242,51.27141303631424,45.797550201416016,138.31611453582445,148.086526302096,18.45925
2021-07-03,4,2020,121.44619333333334,121.44619,97.29006666666668,16.72460416666667,79.5515430837039,70.9874038696289,73.89437495690069,86.30000729328536,77.68333230087971,77.5166905841751,49.64957265090197,45.13492965698242,125.63745395699334,156.14791854958276,19.858046
2021-07-04,4,2020,,,57.923300000000005,16.72460416666667,80.88397303360607,75.65242767333984,83.79873788411685,88.03044850616445,82.09139677430682,82.00040080515394,49.93063745537529,47.92259216308594,137.76994198870943,255.18094058928543,19.654003
