date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2,RF_S03_A_removal,XGB_S03_A_removal,LightGBM_S03_A_removal,SARIMAX_S03_A_removal,Ensemble_unweighted_S03_A_removal,Ensemble_MASEweighted_S03_A_removal,RF_S03_B_resample,XGB_S03_B_resample,LightGBM_S03_B_resample,SARIMAX_S03_B_resample,Ensemble_unweighted_S03_B_resample,Ensemble_MASEweighted_S03_B_resample
2020-06-29,4,2019,50.51591917458824,50.51592,53.02098333333333,-0.0731958333333334,71.10343154762049,71.10939025878906,59.21556191044528,84.72456031860176,71.53823600886415,71.3470413445969,41.16859304293507,27.63008689880371,49.12572546027923,0.5009398198594681,24.699677,77.11116087020454,72.93769836425781,71.84650700841,81.03664644835277,75.73300317280628,75.63131543949108,69.38292530376252,68.28582763671875,64.46470662414436,75.44435277561347,69.39445308505978,69.30216124507265
2020-06-30,4,2019,72.2917237465625,72.291725,54.815041666666666,-0.0731958333333334,70.07415063053449,68.78524017333984,61.75723356485828,80.78258556755738,70.3498024840725,70.1945076053867,42.24018425474492,29.71772003173828,54.104908163723394,-12.51269825694817,26.086052,76.80246818238977,74.92754364013672,74.97019681001383,80.98814194532781,76.92208764446703,76.85804245864293,69.16880672429149,70.28181457519531,66.98565814519618,75.28835365440646,70.43115827477236,70.37342512790123
2020-07-01,4,2019,120.961725817,120.96172,103.67887083333332,-0.0731958333333334,69.05247084332991,69.38642120361328,62.10852056128973,80.78920203378999,70.33415366050573,70.19172548468009,47.040103062990966,33.430686950683594,49.93847429604239,0.1963440809754502,31.408302,77.87771690449532,71.27976989746094,71.6477194422795,80.94213331794867,75.43683489054611,75.31634697089054,69.26316504735608,70.28181457519531,66.98565814519618,75.17019216860363,70.4252074840878,70.36799679761532
2020-07-02,4,2019,104.63286985375,104.63287,78.99764583333334,-0.0731958333333334,69.59235529897926,68.9577865600586,62.10852056128973,81.17603252830297,70.45867373715764,70.30612790499312,42.95342901149797,31.9014949798584,45.165104315562985,2.505105719076255,28.857088,78.6252602577802,71.66677856445312,72.37320850999987,80.89863419956458,75.89097038294945,75.77429326692332,69.30790402455858,70.28181457519531,66.98565814519618,75.13773124666166,70.42827699790293,70.3711047498411
2020-07-03,4,2019,,,49.95921666666666,-0.0731958333333334,69.13261639085202,71.7647476196289,64.92258721773618,84.13514059995349,72.48877295704266,72.35316171570092,40.32401473512914,31.329998016357425,43.84113449563665,-10.82561303545026,31.77182,76.64638292579906,71.81336975097656,71.53284158684082,80.85765747990308,75.21256293587987,75.10358786501168,68.82752850067406,69.60938262939453,66.84180259972372,75.18744159413767,70.1165388309825,70.05500492256445
2020-07-04,4,2019,,,98.3929125,-0.0731958333333334,69.29027307912258,70.41770935058594,62.01039235496489,86.78918723133724,72.12689050400266,71.93808886846779,42.37927330852813,34.05614471435547,37.79663655047307,-6.456114247540427,38.714783,80.9634745225593,72.01243591308594,71.58097193372951,80.81921530125058,76.34402441765633,76.21326818755924,71.06285556353802,69.60938262939453,66.84180259972372,75.17156363770646,70.67140110759068,70.59752436780603
2020-07-05,4,2019,144.52502227272728,144.52502,208.14316666666664,-0.0731958333333334,68.79800222224254,79.72853088378906,73.40022082186452,87.64090902990903,77.39191573945129,77.34527999917722,47.66420420354416,31.991729736328125,53.59922382151262,14.598792899857015,37.302288,75.73576845136897,71.10265350341797,71.4660053575758,80.78331905485427,74.77193659180426,74.66223213584699,68.73976947166989,69.49906158447266,66.75678704426336,75.07402591847664,70.01741100472064,69.95592816265217
2020-07-06,4,2019,34.535561277777774,34.53556,66.16308333333333,-0.0731958333333334,41.79118535358853,36.74302291870117,35.56849876223162,4.129613287451011,29.558080080493085,29.81259508447148,49.80343984776391,12.144497871398926,54.635019060601735,11.85591290012144,17.36053,32.64139613266333,37.590179443359375,38.71439679360418,2.300903336985208,27.811718926653025,28.15941848544777,33.40120227089669,33.91094207763672,32.793361612572426,-3.375804519188204,24.182425360479407,24.509822231303325
2020-07-07,4,2019,,,46.39195833333333,-0.0731958333333334,29.999204004660744,23.59321403503418,23.42216174771581,3.741956879225693,20.189134166659105,20.32865267990608,44.38386855278213,13.871268272399902,70.35789050603307,-1.631090828294873,16.70072,24.05290591766246,23.537736892700195,26.497086778803755,2.270130108032191,19.089464924299648,19.29296604183559,22.694109729792608,19.34471321105957,21.113843327190324,-3.5750327806325157,14.894408371852496,15.08971847167794
2020-07-08,4,2019,,,32.15179166666667,-0.0731958333333334,26.581920147611765,22.488666534423828,23.17610516121773,5.419979103274283,19.416667736631904,19.54946418530324,43.18122152624756,14.246138572692873,62.43352944408071,-4.618431708353455,18.191944,23.384475394679622,22.657676696777344,24.410170804468272,2.2419324462056647,18.17356383553273,18.36118337912626,21.66117991734549,15.953088760375977,16.294233934871905,-3.627664257970768,12.57020958865565,12.714250994628337
2020-07-09,4,2019,,,35.0481375,-0.0731958333333334,25.095793290700403,22.3397159576416,22.24486309342537,4.267205176611004,18.48689437959459,18.63144969257865,45.16470880956263,17.701818466186523,66.38834967190996,2.9696944882302887,20.797188,22.71542398096159,22.29099464416504,23.65829934251455,2.216318707081374,17.720259168680638,17.90426130263812,20.780022793295363,14.673934936523438,13.65369555555688,-3.526538481423753,11.39527870098798,11.516791205745456
2020-07-10,4,2019,33.752796363636364,33.752796,30.500958333333333,-0.0731958333333334,23.69298292434944,18.73428726196289,17.707527855044493,1.86292945180136,15.499431873289543,15.615509460027104,55.96287473389612,16.245304107666016,60.7799365565279,19.74004179656731,18.668728,22.019280163383552,18.73710060119629,22.94136097062171,2.1932964805630224,16.472759553941145,16.626212705205834,19.094950092458745,11.169650077819824,11.38897689272818,-3.4504627930980654,9.55077856747717,9.63766007679642
2020-07-11,4,2019,4.042284062500001,4.042284,9.031754166666667,-0.0731958333333334,21.69025262777014,15.371880531311035,14.749625255310638,-1.6156662322032211,12.549023045547148,12.66093013908879,56.08886632715212,17.555370330810547,82.41218266551004,5.202740536844431,19.921082,19.46869406724277,16.558216094970703,20.296232539383578,2.1728725886331794,14.624003822557558,14.757606758154152,18.94316799731076,10.89907455444336,13.026878695499205,-3.3415461502761907,9.881893774244285,9.97602286483852
2020-07-12,4,2019,6.37280625,6.372806,22.972104166666668,-0.0731958333333334,19.038122335711275,10.983790397644045,11.281663622854698,-3.945798722206956,9.339444408500764,9.428818169600875,60.184064122797736,16.113256454467773,75.33114425877102,8.203469158309417,19.858315,18.97800931759113,15.02842903137207,17.44728239120873,2.155053083331813,13.402193455875937,13.508767059658409,19.035376628925523,8.953886032104492,11.980432274964196,-3.187010588943973,9.19567108676256,9.26508601696837
2020-07-13,4,2019,-19.5957298125,-19.59573,10.280258333333334,-0.0731958333333334,18.82841060882844,12.781794548034668,12.804203195082206,3.491745534749839,11.976538471673788,12.025409906923834,47.07046078058943,20.968584060668945,56.4941193597042,0.9780988837278528,23.134604,18.82185322926257,11.459491729736328,15.909595150176584,2.139843244962917,12.0826958385346,12.150655036793475,18.03764369915528,9.005667686462402,11.543205981917708,-3.008045451528151,8.894617979001811,8.965874044963078
2020-07-14,4,2019,,,14.759341666666666,-0.0731958333333334,17.82404571302654,11.934293746948242,14.225378599242726,4.224151860879054,12.05196748002414,12.1010939053176,46.6556477688996,16.132936477661133,55.65414528130168,11.04680646236966,19.06887,18.361157976822085,11.033745765686035,14.052761296373651,2.1272475805298523,11.393728154852909,11.44975374193952,18.15575147229361,8.268181800842285,10.37200443053406,-2.988841980198611,8.451773930867834,8.508967476685852
2020-07-15,4,2019,,,13.399316666666666,-0.0731958333333334,15.924747798494474,9.795863151550291,13.400986870707095,-7.457485041993115,7.916028194689685,8.056343152897233,26.48204604515084,3.193769216537476,35.51812372289669,14.499940942650484,6.000649,17.834442718784484,10.546321868896484,12.0066198960269,-8.197330916266584,8.04751339186032,8.181911630983079,17.433095275698985,8.81353759765625,10.26651602949159,-13.24358737998476,5.817390380715516,5.973737625625527
2020-07-16,4,2019,-13.7587515,-13.758752,0.4712958333333332,-0.0731958333333334,14.438821035760482,8.496378898620605,10.909408522381137,-8.674375834017829,6.292558155686098,6.426134093379844,23.43192721432433,3.479080438613892,4.487098787135892,14.357349021582197,6.975427,17.571395607728018,9.801724433898926,11.66148037947224,-8.204687811468487,7.707478152407674,7.835000626686737,17.214861812307554,8.81353759765625,10.26651602949159,-13.122487632256098,5.793106951799825,5.949597458173333
2020-07-17,4,2019,5.669362,5.669362,11.901583333333331,-0.0731958333333334,12.401995915459226,8.281249046325684,10.698846696586648,-9.812528826460529,5.392390707977757,5.544365131211665,23.844412763100536,3.1451761722564697,-5.308711271638458,11.545954513962442,7.0128636,17.4550991962126,8.746115684509277,11.103191685047287,-8.20942166373545,7.273746225508431,7.38962941697565,17.084181550557282,8.524421691894531,10.178593483538847,-13.21488813941868,5.643077146642995,5.79812502240069
2020-07-18,4,2019,14.712335681818182,14.712336,17.982195833333332,-0.0731958333333334,11.139358455116932,8.0328950881958,10.64913900409271,-9.277937244653844,5.135863825687901,5.287723450649446,26.37534453923567,2.942237138748169,-10.279837693226,4.822650805468584,6.8040857,17.26451034780104,7.812500476837158,9.37509466050582,-8.211531070324886,6.560143603704782,6.65890777007572,17.050070142236155,8.524421691894531,10.178593483538847,-13.220282650679096,5.633200666747609,5.788486958309553
2020-07-19,4,2019,19.025801,19.0258,23.935829166666668,-0.0731958333333334,9.865268398166542,10.079952239990234,11.594418972630445,-8.830451470682998,5.677297035026055,5.855398093549658,35.62535193294923,2.9855313301086426,6.386293369170289,-6.674070485822085,6.3332543,17.222643530648757,8.013551712036133,8.65128060776553,-8.211015406174097,6.419115111069081,6.515549873745507,17.0812772698593,8.733550071716309,10.178593483538847,-13.065580041478595,5.7319601959089646,5.887487312863891
2020-07-20,4,2019,0.0114688461538462,0.011468846,2.2919416666666668,-0.0731958333333334,9.026359819582714,8.26342487335205,9.985642426973056,-11.78058359500958,3.87371088122456,4.05764812752011,21.06286557066005,2.916501522064209,5.950829010974303,9.180534627930683,5.672363,16.085620912423447,7.458554267883301,7.912951001358201,-8.207874824085495,5.812312839394863,5.905957364641606,16.651207921101246,8.759058952331543,10.233213561727174,-12.837702336148162,5.701444524752951,5.857890729704883
2020-07-21,4,2019,-3.319900045454546,-3.3199,4.9429375,-0.0731958333333334,8.944253181802544,7.892622470855713,9.840213737386804,-12.357252198571434,3.579959297868407,3.765444837118989,33.183274058291545,3.036349296569824,5.57380880834171,2.887938328810378,5.4506254,14.832497773778746,5.6339192390441895,7.863053328428832,-8.202110254681337,5.0318400216426085,5.116527217074212,16.546484216965936,9.721527099609377,10.18202931545082,-12.69527111562743,5.938692379099676,6.102389746170429
2020-07-22,4,2019,-0.4029235272727269,-0.40292352,52.79662916666667,-0.0731958333333334,8.971834950419595,11.517013549804688,10.972653248175387,-12.950107806392271,4.62784848550185,4.8561458255772445,18.678439910644443,3.098506212234497,7.734141496384382,11.489755874613364,5.6046896,13.154775031233042,8.94370174407959,11.048130507277447,-8.193723406127946,6.238220969115535,6.379346034012925,16.600957006742025,12.854388236999512,10.87250389159808,-12.49685740151994,6.95774793345492,7.150261836141582
2020-07-23,4,2019,2.38798375,2.3879838,28.187808333333333,-0.0731958333333334,8.982972542698477,9.594366073608398,10.541962431113,-8.47954599758293,5.159938762459236,5.329475304076887,28.333135527535745,3.076218605041504,16.46008947139717,7.99359546523192,5.0301895,12.848255610094364,7.398777008056641,9.143518157087335,-8.18271676362955,5.301958502902197,5.420222376315456,16.236159544644355,10.947144508361816,10.361942987959525,-12.42481858185146,6.280107114778557,6.4546841741865535
2020-07-24,4,2019,10.449884166666664,10.449884,13.535625,-0.0731958333333334,9.0962454140775,8.876794815063477,9.678343778176613,-8.189505000303571,4.865469751753505,5.020553931089776,29.208173064755982,3.23223876953125,-4.105324687545362,1.554451328320738,5.171294,11.83109395476187,6.507907867431641,7.306488023796247,-8.169093588691862,4.369099064324474,4.474442190398504,16.01504041237552,10.909493446350098,10.194324553816989,-12.411384882753376,6.176868382447308,6.351248107691325
2020-07-25,4,2019,18.681089375,18.68109,17.020954166666666,-0.0731958333333334,12.094874540462936,14.29715633392334,14.870165431812053,-6.965165824118419,8.57425762051998,8.77878204461236,31.771249572495663,3.415601968765259,-7.432641318537207,-6.642075162686524,5.1640954,14.818688083878016,11.954529762268066,8.919806652030665,-8.152857918155632,6.885041645005279,7.029687582010595,17.23835257396546,13.068288803100586,10.673505337037252,-12.403461862421803,7.144171212920374,7.332949493004335
2020-07-26,4,2019,5.8175575,5.8175573,13.748554166666668,-0.0731958333333334,11.268022991643708,13.04626178741455,13.57334204023734,-6.317871751178817,7.892438767029195,8.077465040025023,28.262149532859183,3.1378731727600098,-19.75728837754832,0.0187267030496514,4.7494183,11.655913347483256,8.386176109313965,7.306488023796247,-8.134014563000438,4.803640729398258,4.925719098797412,16.210577191140967,11.375269889831545,10.361942987959525,-12.234164804254885,6.428406316169288,6.605095567034888
2020-07-27,4,2019,7.020639999999999,7.02064,11.137625,-0.0731958333333334,12.362287731446369,15.056653022766112,12.811172231345518,-4.607059548182399,8.9057633593439,9.082177475058463,28.2919590866521,3.2438771724700928,-19.3590900680465,-2.705084464915672,4.7969327,11.896830701769574,7.952197551727295,6.283455067614786,-8.112569106919073,4.5049785535481455,4.615760963048993,16.26009135338924,11.502328872680664,10.194324553816989,-12.244853449696157,6.427972832547684,6.604576637973079
2020-07-28,4,2019,20.261367222222223,20.261368,19.319666666666667,-0.0731958333333334,11.71672486726304,11.209799766540527,12.480989926501705,-7.299853403307797,7.026915289249369,7.195989045610299,24.59214575323867,3.538651466369629,-31.880154137441423,10.588507764950464,5.3800726,10.955892638456252,7.688233852386475,6.003808864994601,-8.088527904663017,4.139851862793577,4.251764464453004,15.796167342156178,12.097663879394531,10.194324553816989,-12.241673327607153,6.461620611940136,6.645880141585904
2020-07-29,4,2019,3.0606575,3.0606575,6.401441666666667,-0.0731958333333334,11.12823471511205,15.798259735107422,12.390609718990158,-10.967200551942955,7.087475904316668,7.331126895980226,21.457148020619456,3.055127620697021,-4.947353872892563,-1.8441358205873253,4.1691585,9.6977029366203,7.185551643371582,6.003808864994601,-8.061898080159345,3.706291341206785,3.820693760366148,14.732140063200092,12.097663879394531,10.194324553816989,-12.087385280236326,6.23418580404382,6.423017425686028
2020-07-30,4,2019,-10.174775,-10.174775,5.213716666666667,-0.0731958333333334,10.908839587014295,18.124000549316406,12.76891049572899,-11.21077839632665,7.647743058933261,7.916915381104113,19.34948092693753,2.992051839828491,-2.279634649426953,-9.209346930582797,4.317463,9.818986379903286,9.841513633728027,5.407358932808468,-8.032687524399776,4.258792855510001,4.391454314636055,13.896760517736656,15.04356861114502,10.87250389159808,-11.957293912969648,6.963884776877528,7.185437295494376
2020-07-31,4,2019,32.672885,32.672886,20.363312500000003,-0.0731958333333334,11.002358706932224,22.490694046020508,12.805666084562136,-7.169695139293053,9.782255924555454,10.05258972591978,21.68022957501944,3.320708751678467,-32.04764863635137,-3.5109293231953416,4.870366,9.860837859072474,13.256705284118652,5.922984318774235,-8.0009048931024,5.25990564221574,5.424315777356028,13.985217344611469,15.433476448059082,11.316837826396466,-11.893921012515362,7.210402651637914,7.436860505733382
2020-08-01,4,2019,27.088425,27.088425,22.4288625,-0.0731958333333334,10.938619784682698,20.26614189147949,12.778345424795402,-5.814401462867355,9.54217640952256,9.781636978622494,16.811695276020373,3.0579988956451416,-12.95406366104362,14.979416105479686,4.4729667,9.428422423962,8.90705680847168,5.919809160466756,-7.966559604146791,4.07218219718841,4.20147256722036,13.700192186952036,12.380608558654783,10.361942987959525,-11.483624305560314,6.239779857001508,6.43242389001379
2020-08-02,4,2019,,,14.25535,-0.0731958333333334,9.831544571923438,13.939542770385742,9.61451573111273,-8.702656464658075,6.170736652190959,6.369205935871866,15.17672323142142,2.88269567489624,-26.290726139409344,11.988483712645577,4.582395,9.344181588086911,8.2433500289917,5.9145136998802,-7.929661834783301,3.893095870543877,4.016819742571391,13.342908377098505,12.697524070739746,10.194324553816989,-11.255588220298517,6.244792195339182,6.439126679674956
2020-08-03,4,2019,10.8247739,10.824774,10.181783333333334,-0.0731958333333334,9.445757685308452,11.517049789428713,8.806193068562246,-9.927859607800483,4.96028523387473,5.146288092790915,21.612106213549623,2.8645265102386475,-36.5491207456289,12.2701055882726,4.4384103,9.703525057412682,8.32850456237793,5.9145136998802,-7.890222518617314,4.014080200263375,4.136175428398552,12.88488560698127,12.908772468566896,10.28224709976973,-11.20065402729799,6.218812787004977,6.417544289604491
2020-08-04,4,2019,-32.8488125,-32.848812,13.052920833333332,-0.0731958333333334,11.691541627709002,13.196626663208008,9.824888126691029,-6.739924966206356,6.99328286285042,7.158820715424208,28.60271761453665,3.3166615962982178,-10.842759718472736,2.945499379312878,4.3736167,10.713492484422224,7.944461345672607,6.009245017141221,-7.848253342369375,4.20473637621667,4.318092914416132,12.514999605405576,12.380608558654783,10.194324553816989,-11.27030938687766,5.954905832749922,6.151283575172846
2020-08-05,4,2019,-40.06557333333333,-40.065575,-15.135554166666669,-0.0731958333333334,11.795281800789216,16.771589279174805,14.623282576368211,-6.054602119872168,9.283887884115018,9.501707656479454,28.230714977918268,3.135895013809204,-19.78789174326448,8.856270924660748,4.398094,10.138487547840043,9.600981712341309,6.141508704834076,-7.803766742412179,4.519302805650812,4.65042877573297,12.159625038285316,12.770516395568848,10.47104005447283,-11.296668964512335,6.026128130953666,6.22969603364195
2020-08-06,4,2019,36.90898357142857,36.908985,23.4184875,-0.0731958333333334,10.878353449981612,19.08424568176269,12.695394742118658,-9.17622490758388,8.370442241569771,8.629495515774217,32.54242671650252,3.180415868759156,-13.41041887074516,-0.114927472560339,4.413933,10.24151919774363,13.704667091369627,5.6508128174651695,-7.756775901085389,5.46005580137326,5.62239513100159,12.217297142489333,15.433476448059082,11.149219392253926,-11.24833071603824,6.887915566691024,7.117522360630673
2020-08-07,4,2019,24.597574166666664,24.597574,20.95228333333333,-0.0731958333333334,9.69933312042376,17.68410873413086,12.22694765925913,-11.678850854496485,6.982884664829316,7.256002047214176,29.387966732502804,3.255305767059326,-1.0089318226810065,7.076100192199647,4.6371093,10.14904245469847,14.719647407531738,6.232967053326775,-7.707294742789442,5.848590543191886,6.023131196431757,12.250913000428076,15.433476448059082,11.316837826396466,-11.149576735618444,6.962912634816295,7.1924454516123335
2020-08-08,4,2019,25.095164428571422,25.095165,20.682033333333333,-0.0731958333333334,9.427398248951956,17.43614387512207,11.72555382634283,-9.228525083568668,7.340142716712046,7.587931452946666,25.82769925604387,3.4609739780426025,-4.077735040958942,21.65246284663965,4.9293995,10.093287055796358,15.194993019104004,6.476540485162493,-7.655337929859426,6.027370657550858,6.207267607953477,12.333349739596644,15.461400032043455,11.316837826396466,-10.868239383864337,7.060837053543057,7.287649708880295
2020-08-09,4,2019,,,21.396825000000003,-0.0731958333333334,9.941550172168164,23.50298500061035,13.161417003936709,-9.701927336640384,9.22600621001871,9.535517024461656,23.53799081998875,3.6066949367523193,23.301793274960342,14.165605245600544,4.8343697,9.891462663095355,15.766157150268556,6.262497432286765,-7.600920858220334,6.0797990968575855,6.263960911001661,12.365258645042168,16.149627685546875,11.404760372349209,-10.784829465940575,7.283704309249419,7.516005432782919
2020-08-10,4,2019,,,14.083441666666667,-0.0731958333333334,10.374641831822906,22.399717330932617,16.166998740815384,-9.656369874154905,9.821247007354,10.13626274619359,26.046946506135868,3.5607008934021,36.745672586722776,-1.1492864348310832,4.703343,13.459126046852056,21.508567810058597,8.846631077020454,-7.544059652824913,9.067566320276548,9.295699712907302,13.327416798679176,18.86544418334961,11.986318473929774,-10.725073040034433,8.363526603981033,8.616594872743159
2020-08-11,4,2019,16.5295875,16.529587,34.66257916666667,-0.0731958333333334,9.726195113986932,25.99750518798828,15.653044673530047,-10.538318100351844,10.209606718788354,10.563817497433076,24.772827040303213,4.141749382019043,49.38828835289132,7.187094023263853,5.2072906,10.828500342778698,20.998044967651367,10.083179446921331,-7.484771162875479,8.60623839861898,8.85147875922781,12.737246276764184,19.404542922973636,11.660860710152008,-10.60673899854974,8.298977727835021,8.55697911314327
2020-08-12,4,2019,-1.1541066666666664,-1.1541066,10.743683333333337,-0.0731958333333334,9.65488063882198,23.975860595703125,15.069961163187006,-10.920893236005432,9.444952290426668,9.782217377132373,31.1084285770022,4.137264728546143,27.25309175203097,4.748235251684946,5.395911,10.060231921908027,21.46851921081543,10.95181962547936,-7.423072956831161,8.764374450342913,9.02251706157259,12.448368059583563,19.32536125183105,11.660860710152008,-10.60651036892429,8.207019913160584,8.465955201009677
2020-08-13,4,2019,,,35.66537916666667,-0.0731958333333334,21.00662895396916,40.7945556640625,19.4010326159508,-7.52462827518266,18.419397239699947,18.832586287206045,51.85710509170144,4.477022171020508,11.746847783641895,-18.86538509523052,6.5953074,24.527448685159595,34.77594375610352,20.612296941231214,-7.3589833172019645,18.139176516323094,18.48690261857988,22.13989733378108,27.324148178100582,15.871929070986877,-10.694306018840772,13.660417141006942,13.959328492721925
2020-08-14,4,2019,,,30.8219375,-0.0731958333333334,17.419277646082264,21.475017547607425,15.936722672447148,-8.639157162359087,11.547965175944436,11.80533188849296,21.048275480392704,4.6819047927856445,-26.65152215910166,-17.815553738342714,6.5204344,18.056352950750764,23.683982849121094,15.978635384934943,-7.292521235131279,12.606612487418882,12.867606617184604,17.444177280495786,20.044822692871094,13.7032076597505,-10.765735353477702,10.10661806990992,10.35729459530548
2020-08-15,4,2019,,,28.1197375,-0.0731958333333334,18.913554510718168,17.718013763427734,14.279436704601626,-8.109853222797092,10.700287938987609,10.902671031020768,22.187283531434105,4.930768966674805,-1.0485106874175472,-2.083079756468578,6.47292,21.686919492407625,22.85235023498535,13.569413595697926,-7.223706404768389,12.721244229580629,12.93999523204645,19.336043807456303,15.212930679321287,9.672113021337628,-10.709983892469888,8.377775903911335,8.55222645292462
2020-08-16,4,2019,,,14.6391,-0.0731958333333334,18.41677431869661,13.893744468688965,9.228434630006038,-7.650355619216745,8.472149449543716,8.610652111481237,14.711152687621508,4.957292079925537,-5.163481525602037,1.925130573982642,6.9667883,19.833813629494337,13.477456092834473,3.152557332704282,-7.152559217432682,7.327816959400103,7.4145075164821455,17.48607593759844,8.309911727905273,5.851634588125692,-10.929078047199368,5.17963605160751,5.2847256711933
2020-08-17,4,2019,,,26.91690416666667,-0.0731958333333334,17.360636606683332,13.827651023864746,12.281098042232465,-9.697404536715936,8.442995284016153,8.623056324485106,28.38001612037519,4.240743637084961,-10.762613830548617,16.241250128054617,5.8811407,18.8449182313575,12.940364837646484,8.436881021158628,-7.07910075557124,8.285765833647844,8.403968754858283,16.923548977082078,11.259608268737791,8.16928999895483,-11.248199952728545,6.276061823011539,6.426061862410894
2020-08-18,4,2019,,,14.3084125,-0.0731958333333334,18.15294897959416,20.38431739807129,13.392733396771836,-7.6546589111381635,11.068835215824778,11.288991934016916,30.262838602439587,4.492547512054443,-6.024006673451368,0.3924590628625992,6.8429613,19.53240895285429,16.885272979736328,11.353090052352831,-7.003352786511684,10.191854799607942,10.356532209993528,17.508275288301014,13.92882251739502,8.69514703472669,-11.33870452366935,7.198385079188343,7.3718667237888225
2020-08-19,4,2019,,,19.756083333333333,-0.0731958333333334,29.310305196904928,39.58718490600586,28.99021902851104,-2.579100153026652,23.8271522445988,24.196398784950983,43.86327210803961,4.745431900024414,-23.54826471177512,6.925174582666386,6.920713,23.668576738426037,28.384370803833008,16.510712023153115,-6.925337756012018,15.409580452350031,15.67932705230939,20.669675105388183,19.41612434387207,13.937919366042731,-11.33953373309078,10.67104627055305,10.904814107225214
2020-08-20,4,2019,,,11.458629166666666,-0.0731958333333334,32.68170083944652,42.18063354492188,43.88235535965298,-0.6260088312127827,29.529670228202143,29.97295950032223,43.37977376546746,4.841280460357666,-42.2527187983178,-3.729574974349816,7.015743,26.061606725283383,31.23124885559082,18.11616019817284,-6.845078781609479,17.140984249359395,17.430498430222972,21.393851273708083,22.014554977416992,13.79155372616003,-11.370602694389635,11.457339320723868,11.70870289475596
2020-08-21,4,2019,,,30.770679166666667,-0.0731958333333334,36.302087980333695,42.39191818237305,33.18010440956821,6.486837444418111,29.590237004173268,29.888679757127736,38.057226651973,5.0875163078308105,-31.497812324014376,-4.875221588885324,7.3080335,22.78048565249549,24.85965919494629,16.3483445951813,-6.762599645770319,14.306472449213189,14.548620093206017,18.852806130455992,17.38844871520996,10.844208491027247,-11.458555085119675,8.90672706289338,9.116064613840791
2020-08-22,4,2019,,,6.713183333333333,-0.0731958333333334,27.85866774622866,30.81236457824707,24.12913902968143,-1.808453785305769,20.247929392212846,20.51463584569565,27.942871321294632,4.9083027839660645,-32.647516625744174,5.454742280828668,7.774545,17.950921734504952,19.03696823120117,12.79684843801587,-6.677924788842525,10.776703403719868,10.974264819108845,17.63982708450798,13.936959266662598,10.762742984408904,-11.602454567760905,7.684268691954645,7.87164971227782
2020-08-23,4,2019,,,11.9260875,-0.0731958333333334,26.940599452737413,25.90098762512207,21.846435325475973,-3.3815799394343564,17.826610615975273,18.056905753965577,26.124425196553688,4.827271461486816,-11.447624309734238,6.888373066931763,7.4923344,19.1601426553941,15.483189582824709,10.041654527200702,-6.591079301813647,9.523476865901465,9.666824872037903,17.62377981182639,11.28330135345459,10.63475239454262,-11.84584288859286,6.923997667807685,7.0901714995421
2020-08-24,4,2019,,,17.414675,-0.0731958333333334,23.14853263672473,25.191272735595703,19.817775104814803,-6.817507211040834,15.335018316523602,15.598943621018387,30.40033351466681,4.785582542419434,-18.06914277339365,-24.46370323640349,8.033718,23.70787809538042,21.24202537536621,13.463559281250662,-6.502088918875759,12.977843458280384,13.164496948937725,18.571618527503023,13.93289852142334,11.083130313805311,-12.012121958996245,7.893881350933857,8.081556039548449
2020-08-25,4,2019,,,7.782254166666667,-0.0731958333333334,48.357216651175406,50.105018615722656,39.42912523512113,4.055470985875097,35.48670787197357,35.84234326467454,31.71646323943844,5.032527446746826,-38.98084409397416,1.6035933344787736,8.439755,20.71276357386358,19.124170303344727,12.567322591303116,-6.410980009799909,11.49831911467788,11.677474605740384,17.31942348920369,11.154237747192385,10.42128489951732,-12.05461460579317,6.710082882530056,6.877444674089091
2020-08-26,4,2019,,,17.169900000000002,-0.0731958333333334,30.291718650385803,41.09415817260742,24.265857582046188,-3.847327307483141,22.951101774389063,23.311096209241825,25.86288528165105,4.82257080078125,-62.68381727358428,2.551957889621008,8.081233,17.94718662850043,15.168304443359377,9.856797325582528,-6.317779572122133,9.16362720633005,9.307535508702856,16.562227595162284,10.278026580810549,10.067059412891313,-12.112084600548592,6.198807247078888,6.361318411509253
2020-08-27,4,2019,,,22.1382375,-0.0731958333333334,24.30398639705424,30.564836502075195,23.41203900314002,-7.090251601500476,17.797652575192245,18.124764138965368,52.70281221089954,5.067447662353516,-35.99365094524546,-30.48348901299505,7.1222925,27.03211271688728,27.34503936767578,17.492334370882187,-6.222515223143558,16.41174280807542,16.653373911187263,20.979578480659168,18.654197692871094,13.600893293229383,-12.050407486710904,10.296065495012186,10.525905638134256
2020-08-28,4,2019,,,20.33595,-0.0731958333333334,21.73140656626176,22.858022689819336,18.161927754576336,-9.0820159713992,13.417335259814555,13.679537954978498,20.96650162202297,5.19816780090332,-60.25016356919514,-9.141948614968896,7.611841,27.73859165461929,24.336759567260746,15.659404747987232,-6.1252151917467454,15.40238519453013,15.602636153556716,20.322210939430114,15.734638214111328,9.8749009737833,-11.979710169905513,8.488009989354808,8.67389175933949
